T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
306.1650705,273.198716,0.0,1,9.190123954132597,967.5105162137232
306.18371661,273.11538005,0.0,1,9.201251477036765,972.0228611024072
306.20034771,273.0657065,0.0,1,9.212371147562942,976.5439143587936
306.21652261500003,273.0384524,0.0,1,9.223486486374096,981.0731418397542
306.234284385,273.076928,0.0,1,9.234602100814266,985.6106730822296
306.25476063,273.11538005,0.0,1,9.245725495735917,990.1579200234482
306.271881075,273.0336629,0.0,1,9.256848476172197,994.7148323800744
306.28512552,272.961548,0.0,1,9.267960705150966,999.2791146833716
306.30267462,272.961548,0.0,1,9.279069593199392,1003.8506343870564
306.33132795,272.961548,0.0,1,9.29017911270554,1008.4338139964348
306.34841805,272.961548,0.0,1,9.301289607166073,1013.0302614119436
306.3425301,272.961548,0.0,1,9.312401353421055,1017.6278732788032
306.35519391,272.961548,0.0,1,9.323514330143167,1022.2263208044596
306.38317863,272.961548,0.0,1,9.334628409943727,1026.8356649495372
306.404968125,272.9278847,0.0,1,9.345742259736491,1031.4582733999555
306.41888475,272.88461975,0.0,1,9.356851553158831,1036.0892827727398
306.43731819,272.870183,0.0,1,9.367958133654565,1040.7280079825189
306.462190125,272.88461975,0.0,1,9.37906516054807,1045.3777164927717
306.4857789,272.9230718,0.0,1,9.390177063793969,1050.0400076768815
306.501923715,272.961548,0.0,1,9.401295594946465,1054.7121596090033
306.459168375,273.0000005,0.0,1,9.412421076233842,1057.8464022558478
306.453645075,273.0384524,0.0,1,9.423553083157437,1059.4995184957147
306.432709575,273.0115499,0.0,1,9.434688480549518,1061.1479705573558
306.40133564999996,272.961548,0.0,1,9.445818076165594,1062.78038189808
306.402891915,272.9788493,0.0,1,9.456944939828732,1064.4048933707647
306.448577715,273.0384524,0.0,1,9.468076017797149,1066.0407621148713
306.493378665,273.163457,0.0,1,9.479218314771552,1067.7026980791336
306.52636725,273.34616345,0.0,1,9.49038267883006,1069.3823999585668
306.574983,273.68270210000003,0.0,1,9.501582078787347,1071.081681726639
306.64459239,273.96153830000003,0.0,1,9.512834371056227,1072.81108151203
306.71304356999997,273.9346124,0.0,1,9.52411269930676,1074.5758592762772
306.7741074,273.8846105,0.0,1,9.53539213743744,1076.372820476239
306.83059704,273.91731125,0.0,0,9.54667895821528,1078.1994539457287
306.7233879,273.96153830000003,0.0,0,9.546773065083938,1080.0260661168068
306.432648885,274.0471052,0.0,0,9.546773065083938,1081.7429957187749
306.11166330000003,274.1153942,0.0,0,9.546773065083938,1083.3043753606955
305.78796324,274.0855805,0.0,0,9.546773065083938,1084.7041045724632
305.478057915,274.0384658,0.0,0,9.546773065083938,1085.9448112842747
305.186218575,274.0282073,0.0,1,9.546773065083938,1087.035032913435
305.106383175,274.0384658,0.0,1,9.55749396911935,1088.019206173622
305.18310579,274.12180295,0.0,1,9.568289287313558,1089.0142535896898
305.2943424,274.1922986,0.0,1,9.57917986675875,1090.057935267717
305.41061322,274.1922986,0.0,1,9.590140289212632,1091.1593907693184
305.51901372,274.1922986,0.0,1,9.601154771422156,1092.3170700772348
305.62704345,274.18750895,0.0,1,9.612214079126831,1093.5283222023295
305.73821937,274.1922986,0.0,1,9.623311015231527,1094.819831028518
305.8873296,274.225961,0.0,1,9.634442846996388,1099.1585812500768
305.9765643,274.2692261,0.0,1,9.6456089002183,1103.5499920400262
306.064880235,274.3077014,0.0,1,9.65680615145542,1107.9852621396128
306.15118422,274.3461536,0.0,1,9.668031372655912,1112.4645280406803
306.23062131,274.4807603,0.0,0,9.679286537550928,1116.9852569370478
306.147703725,274.5769139,0.0,0,9.6793804959271,1121.5182565199564
305.866667715,274.53846169999997,0.0,0,9.6793804959271,1125.9505492650526
305.5430286,274.5000095,0.0,0,9.6793804959271,1130.2283746143646
305.22228909,274.4615342,0.0,0,9.6793804959271,1134.3442165948195
304.9163814,274.423082,0.0,0,9.6793804959271,1138.303188032733
304.63217166,274.4807603,0.0,1,9.6793804959271,1142.1141084931628
304.586303535,274.5769139,0.0,1,9.69009749650489,1145.8286225141794
304.70391795,274.61538935,0.0,1,9.700903241242989,1149.5739323266075
304.85272116,274.6538414,0.0,1,9.711803506189517,1153.387519359565
305.00601084,274.69231685,0.0,1,9.72278025570562,1157.2773244488744
305.153290935,274.73076905,0.0,1,9.733821593588944,1161.2424900990493
305.293609785,274.70673095,0.0,1,9.744915863783394,1165.2793457211603
305.432709735,274.6538414,0.0,1,9.756046557392846,1169.3860227815533
305.564024535,274.64424005,0.0,1,9.76720959387684,1173.5606218811274
305.688812865,274.6538414,0.0,1,9.778404146897229,1177.7990522135565
305.804320725,274.687505,0.0,1,9.789629062286624,1182.0978406431625
305.9099124,274.80769745,0.0,0,9.800887863511322,1186.4516955167062
305.79281487000003,275.00000465,0.0,0,9.8009818614721,1189.2849519550462
305.51409834,275.19231275,0.0,0,9.8009818614721,1190.5402068651822
305.20169121,275.38461995,0.0,0,9.8009818614721,1191.6440639460502
304.900482915,275.5769282,0.0,0,9.8009818614721,1192.5939574202862
304.611297105,275.6923079,0.0,0,9.8009818614721,1193.396544966882
304.33483911,275.80768745,0.0,0,9.8009818614721,1194.057282677943
304.083374685,276.0730733,0.0,0,9.8009818614721,1194.585688830708
303.860718885,276.34615886,0.0,0,9.8009818614721,1194.9954026570358
303.670561815,276.54506255,0.0,0,9.8009818614721,1195.3018056052852
303.510560025,276.73077425,0.0,0,9.8009818614721,1195.521100300132
303.364410855,276.91552295,0.0,0,9.8009818614721,1195.6645430258886
303.224395965,277.03846115,0.0,0,9.8009818614721,1195.736526846741
303.087280935,277.03205246,0.0,0,9.8009818614721,1195.746622117077
302.948822565,276.96153365,0.0,0,9.8009818614721,1195.746622117077
302.809263615,276.8843012,0.0,0,9.8009818614721,1195.746622117077
302.667327555,276.80770175,0.0,0,9.8009818614721,1195.746622117077
302.53372056,276.75385016,0.0,0,9.8009818614721,1195.746622117077
302.41247673,276.73077425,0.0,0,9.8009818614721,1195.746622117077
302.28839067,276.84615395,0.0,0,9.8009818614721,1195.746622117077
302.12261925,276.96153365,0.0,0,9.8009818614721,1195.746622117077
301.936584255,276.925264775,0.0,0,9.8009818614721,1195.746622117077
301.763976285,276.88460606,0.0,0,9.8009818614721,1195.746622117077
301.603025895,276.88770491,0.0,0,9.8009818614721,1195.746622117077
301.450043235,276.88460606,0.0,0,9.8009818614721,1195.746622117077
301.30044672,276.78300575000003,0.0,0,9.8009818614721,1195.746622117077
301.1563401,276.65384579,0.0,0,9.8009818614721,1195.7633152295618
301.074218982,276.65062985,0.0,0,9.8009818614721,1197.752821752664
300.944244615,276.65384579,0.0,0,9.8009818614721,1199.6825617972092
300.806090205,276.3354068,0.0,0,9.8009818614721,1201.5459244403205
300.6564025275,276.038471,0.0,0,9.8009818614721,1203.336496281314
300.51940926,276.10612625,0.0,0,9.8009818614721,1205.0547160331812
300.395964525,276.1923029,0.0,0,9.8009818614721,1206.708243882602
300.27163825499997,276.14737145,0.0,0,9.8009818614721,1208.3004113434945
300.144074505,276.1153754,0.0,0,9.8009818614721,1209.8292792485215
300.0252685515,276.34207385,0.0,0,9.8009818614721,1211.2960071841758
299.915496993,276.5769182,0.0,0,9.8009818614721,1212.7061209302228
299.79949989,276.49707965,0.0,0,9.8009818614721,1214.0603015756956
299.678803137,276.42308645,0.0,0,9.8009818614721,1215.354743269836
299.5656117735,276.5493818,0.0,0,9.8009818614721,1216.590621712073
299.452636242,276.65384579,0.0,0,9.8009818614721,1217.7703683568625
299.336821515,276.66347135,0.0,0,9.8009818614721,1218.8927056066536
299.22198558,276.65384579,0.0,0,9.8009818614721,1219.957334172402
299.109374826,276.5913557,0.0,0,9.8009818614721,1220.9650751601923
299.000244669,276.5769182,0.0,0,9.8009818614721,1221.9172961365457
298.893464337,276.65384579,0.0,0,9.8009818614721,1222.8157038736138
298.7882981295,276.73077425,0.0,0,9.8009818614721,1223.6610369941725
298.686186975,276.80770175,0.0,0,9.8009818614721,1224.454496581763
298.58798199975,276.88460606,0.0,0,9.8009818614721,1225.1979108658195
298.42687976235,276.88735265,0.0,0,9.8009818614721,1225.5375191723094
298.3141474116,276.88460606,0.0,0,9.8009818614721,1225.5375191723094
298.2095025465,277.1062343,0.0,0,9.8009818614721,1225.5375191723094
298.1131594665,277.34614895,0.0,0,9.8009818614721,1225.5375191723094
298.015746381,277.412654345,0.0,0,9.8009818614721,1225.5375191723094
297.917205507,277.42307651,0.0,0,9.8009818614721,1225.5375191723094
297.816741933,277.29567785,0.0,0,9.8009818614721,1225.5375191723094
297.71911605,277.26922145,0.0,0,9.8009818614721,1225.5375191723094
297.640654845,277.46152865,0.0,0,9.8009818614721,1225.5375191723094
297.570983286,277.65383678,0.0,0,9.8009818614721,1225.5375191723094
297.5062256535,277.846144025,0.0,0,9.8009818614721,1225.5375191723094
297.444488088,278.038452149,0.0,0,9.8009818614721,1225.5375191723094
297.381408432,278.12692928,0.0,0,9.8009818614721,1225.5375191723094
297.315643065,278.19230723,0.0,0,9.8009818614721,1225.5375191723094
297.253204785,278.38029611,0.0,0,9.8009818614721,1225.5375191723094
297.188781585,278.57692349,0.0,0,9.8009818614721,1225.5375191723094
297.121734945,278.6802833,0.0,0,9.8009818614721,1225.5375191723094
297.058074654,278.807682875,0.0,0,9.8009818614721,1225.5375191723094
297.001831599,279.10008836,0.0,0,9.8009818614721,1225.5375191723094
296.933898834,279.4230818,0.0,0,9.8009818614721,1225.5375191723094
296.86233492,279.6931856,0.0,0,9.8009818614721,1225.5375191723094
296.793640725,279.8846255,0.0,0,9.8009818614721,1225.5375191723094
296.71987917,279.9052124,0.0,0,9.8009818614721,1225.5375191723094
296.64215058,279.8846255,0.0,0,9.8009818614721,1225.5375191723094
296.568115257,279.93345245,0.0,0,9.8009818614721,1225.5375191723094
296.49865647,280.0384574,0.0,0,9.8009818614721,1225.5375191723094
296.510223015,280.43056055,0.0,0,9.8009818614721,1225.5375191723094
296.48373387,280.80768815,0.0,0,9.8009818614721,1225.5375191723094
296.44430577,280.92306785,0.0,0,9.8009818614721,1225.5375191723094
296.401305732,281.0384708,0.0,0,9.8009818614721,1225.5375191723094
296.35812342,281.1538505,0.0,0,9.8009818614721,1225.5375191723094
296.315337633,281.2692302,0.0,0,9.8009818614721,1225.5375191723094
296.269135152,281.2865321,0.0,0,9.8009818614721,1225.5375191723094
296.217132645,281.2692302,0.0,0,9.8009818614721,1225.5375191723094
296.168854005,281.33589905,0.0,0,9.8009818614721,1225.5375191723094
296.123931165,281.423087,0.0,0,9.8009818614721,1225.5375191723094
296.08639542000003,281.6435879,0.0,0,9.8009818614721,1225.5375191723094
296.054046885,281.7307739,0.0,0,9.8009818614721,1225.5375191723094
295.9961244,281.4189314,0.0,0,9.8009818614721,1225.5375191723094
295.920196875,281.0384708,0.0,0,9.8009818614721,1225.5375191723094
295.84179636,280.74132305,0.0,0,9.8009818614721,1225.5375191723094
295.76098686,280.4230718,0.0,0,9.8009818614721,1225.5375191723094
295.67187558,279.97864235,0.0,0,9.8009818614721,1225.5375191723094
295.57421925,279.5000093,0.0,0,9.8009818614721,1225.5375191723094
295.475310615,279.08546315,0.0,0,9.8009818614721,1225.5375191723094
295.37530446,278.73077855,0.0,0,9.8009818614721,1225.5375191723094
295.2785646,278.485581755,0.0,0,9.8009818614721,1225.5375191723094
295.189117485,278.346164105,0.0,0,9.8009818614721,1225.5375191723094
295.040648835,278.269234775,0.0,0,9.8009818614721,1225.5375191723094
294.946228455,278.19230723,0.0,0,9.8009818614721,1225.5375191723094
294.85308792,278.0846040245,0.0,0,9.8009818614721,1225.5375191723094
294.75796527,277.961547851,0.0,0,9.8009818614721,1225.5375191723094
294.659454945,277.719637625,0.0,0,9.8009818614721,1225.5375191723094
294.563415825,277.50000494,5.571433560000016,0,9.8009818614721,1225.5375191723094
294.49725378,277.59477365,12.999994400000014,0,9.8009818614721,1225.5375191723094
294.45632985,277.730764325,15.168958799999988,0,9.8009818614721,1225.5375191723094
294.422852175,277.678837655,14.000000600000012,0,9.8009818614721,1225.5375191723094
294.37893735,277.65383678,7.847583350000011,0,9.8009818614721,1225.5375191723094
294.32946837,277.71778244,0.0,0,9.8009818614721,1225.5375191723094
294.28463682,277.80769187,0.0,0,9.8009818614721,1225.5375191723094
294.25006035,277.930278659,0.0,0,9.8009818614721,1225.5375191723094
294.264862845,278.038452149,74.3352165,0,9.8009818614721,1225.5375191723094
294.400634025,278.115379691,147.0000063,0,9.8009818614721,1225.5375191723094
294.46673538,278.19230723,73.50000746000002,0,9.8009818614721,1225.5375191723094
294.381560535,278.326913,0.0,0,9.8009818614721,1225.5375191723094
294.309081885,278.346164105,0.0,0,9.8009818614721,1225.5375191723094
294.237090795,278.19230723,0.0,0,9.8009818614721,1225.5375191723094
294.118529565,278.038452149,0.0,0,9.8009818614721,1225.5375191723094
293.98654131,277.884620309,0.0,0,9.8009818614721,1225.5375191723094
293.87020827,277.730764325,0.0,0,9.8009818614721,1225.5375191723094
293.758239045,277.472351375,0.0,0,9.8009818614721,1225.5375191723094
293.646759165,277.192317125,0.0,0,9.8009818614721,1225.5375191723094
293.54214465,277.0452695,0.0,0,9.8009818614721,1225.5375191723094
293.445220935,277.03846115,0.0,0,9.8009818614721,1225.5404557993595
293.4244392,277.15384175,0.0,0,9.8009818614721,1225.8913820463688
293.359344075,277.26922145,0.0,0,9.8009818614721,1226.2704002379414
293.29449528,277.35737045,0.0,0,9.8009818614721,1226.6820033101396
293.230163115,277.42307651,0.0,0,9.8009818614721,1227.1258093976876
293.16476403,277.46152865,0.0,0,9.8009818614721,1227.602078943355
293.0993346,277.50000494,0.0,0,9.8009818614721,1228.1110343646071
293.032561575,277.538457095,0.0,0,9.8009818614721,1228.6529786478402
292.966644075,277.5769325,0.0,0,9.8009818614721,1229.22833434947
292.90463292,277.61538464,0.0,0,9.8009818614721,1229.8356444428978
292.84460388,277.65383678,0.0,0,9.8009818614721,1230.473383618111
292.78439379,277.669870145,0.0,0,9.8009818614721,1231.141063053093
292.72219878,277.65383678,0.0,0,9.8009818614721,1231.839340109066
292.656860385,277.58012522,0.0,1,9.8009818614721,1232.5693331791308
292.930236195,277.50000494,0.0,0,9.811183095530485,1233.2685516300237
293.19854745,277.503197675,0.0,0,9.811266676047328,1233.796026465778
293.21481339,277.50000494,0.0,0,9.811266676047328,1234.2617887273252
293.143524825,277.426738625,0.0,0,9.811266676047328,1234.7452653198443
293.044952025,277.34614895,0.0,0,9.811266676047328,1235.2726363610282
292.942992825,277.29281414,0.0,0,9.811266676047328,1235.8508171923531
292.847655975,277.26922145,0.0,0,9.811266676047328,1236.4784582164582
292.761291045,277.41305309,0.0,0,9.811266676047328,1237.1518306787966
292.6859745,277.5769325,0.0,0,9.811266676047328,1237.8651564572776
292.60617123,277.538457095,0.0,1,9.811266676047328,1238.6168285035253
292.73474121,277.50000494,0.0,1,9.821062669711536,1239.3729446939203
293.08471749,277.53725993,0.0,0,9.831066297346393,1239.997221168538
293.31176745,277.65383678,0.0,0,9.831150314841835,1240.458570687041
293.304657285,277.846144025,0.0,0,9.831150314841835,1240.874234484622
293.226989385,278.038452149,0.0,0,9.831150314841835,1241.3151077719713
293.137451235,278.230759385,0.0,0,9.831150314841835,1241.798981299897
293.05306995,278.4230684,0.0,0,9.831150314841835,1242.3267711518297
292.9805607,278.61537564500003,0.0,0,9.831150314841835,1242.8938735854342
292.91934132,278.807682875,0.0,1,9.831150314841835,1243.4943050245731
293.081847975,278.89423595,0.0,1,9.8411841061331,1244.0859320227123
293.48031582,278.96153795,0.0,1,9.851451067067662,1244.525060206034
293.959076535,279.28845275,0.0,0,9.861893755461724,1244.7419552583306
294.239928435,279.57691355,0.0,0,9.861981547991224,1244.7629230197722
294.23535195,279.65384114,0.0,0,9.861981547991224,1244.7629230197722
294.1395561,279.7307687,0.0,0,9.861981547991224,1244.7631630677358
294.014892465,279.8076962,0.0,0,9.861981547991224,1244.7990238501484
293.89196742,279.8846255,0.0,1,9.861981547991224,1244.8978855725886
294.025817685,280.0416725,0.0,1,9.8723433449368,1245.0129900846855
294.406158855,280.19231255,0.0,1,9.882948541634466,1245.0241713947546
294.812378445,280.08813005,0.0,0,9.893708514643295,1245.0241713947546
295.01107724999997,279.9615299,0.0,0,9.893798617577316,1245.0241713947546
294.947784975,279.98878295,0.0,0,9.893798617577316,1245.0241713947546
294.80755563,280.0384574,0.0,0,9.893798617577316,1245.0241713947546
294.65011659,280.1314175,0.0,0,9.893798617577316,1245.0241713947546
294.489593325,280.19231255,0.0,0,9.893798617577316,1245.0241713947546
294.3398433,280.19231255,0.0,0,9.893798617577316,1245.0241713947546
294.205657455,280.19231255,0.0,1,9.893798617577316,1245.0241713947546
294.3345648,280.19231255,0.0,1,9.904251276980162,1245.0241713947546
294.722808165,280.19231255,0.0,0,9.914892363499831,1245.0241713947546
294.950225835,280.19231255,0.0,0,9.914981700281304,1245.0241713947546
294.910034775,280.19231255,0.0,0,9.914981700281304,1245.0241713947546
294.787140075,280.19231255,0.0,0,9.914981700281304,1245.0241713947546
294.640288635,280.19231255,0.0,0,9.914981700281304,1245.0241713947546
294.494446485,280.04326925,0.0,0,9.914981700281304,1245.0241713947546
294.348908295,279.8076962,0.0,0,9.914981700281304,1245.0241713947546
