time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
-0.78571427,-0.07822263,-0.22342789,-0.33294243,-0.20102799,0.17940711975097656,0.2746133804321289,-0.18549060821533203,0.3546938963098829,68243.78580360091
-0.7797619,-0.1368354,-0.25152588,-0.36672103,-0.23778862,0.19906282424926758,0.3376646041870117,-0.19231510162353516,0.3555327966417454,68323.92151675923
-0.77380955,-0.1831109,-0.28259712,-0.401886,-0.27672905,0.23699665069580078,0.40800046920776367,-0.2220149040222168,0.3565605013454201,68403.98573347833
-0.76785713,-0.20533311,-0.18831527,-0.29833114,-0.26058525,0.2054142951965332,0.30446457862854004,-0.08070051670074463,0.35657018127301326,68484.13602773713
-0.7619048,-0.22755533,-0.19162422,-0.30309623,-0.27060372,0.21165680885314941,0.3179798126220703,-0.07573330402374268,0.35657072746890844,68564.30737798855
-0.75595236,-0.24977756,-0.19752723,-0.3105207,-0.28876168,0.2265005111694336,0.3412337303161621,-0.06853985786437988,0.35657127950316586,68644.46168597587
-0.75,-0.27199978,-0.20486015,-0.3192836,-0.30985367,0.24613332748413086,0.359529972076416,-0.059800148010253906,0.3565718373836461,68724.59044857447
-0.74404764,-0.21703696,-0.20944214,-0.32441932,-0.31560844,0.268230676651001,0.365633487701416,-0.09650850296020508,0.3565723936259711,68804.69925438243
-0.7380952,-0.14399958,-0.20964271,-0.3226449,-0.31280082,0.28862953186035156,0.3529219627380371,-0.130295991897583,0.3565729287040567,68884.80625615781
-0.73214287,-0.23257512,-0.21495712,-0.32878768,-0.32713974,0.279970645904541,0.38274192810058594,-0.09785723686218262,0.35657346434684634,68964.90863300959
-0.72619045,-0.31644422,-0.22611344,-0.3441947,-0.3498971,0.29088783264160156,0.4152846336364746,-0.07659709453582764,0.35657402944421573,69044.98100536689
-0.7202381,-0.2258138,-0.22863334,-0.3472377,-0.3453936,0.3006763458251953,0.42089343070983887,-0.1253337860107422,0.35657459229458277,69125.0327767827
-0.71428573,-0.14399958,-0.22467041,-0.3411473,-0.3307277,0.31264686584472656,0.4002265930175781,-0.19906330108642578,0.356575127909111,69205.09742039288
-0.7083334,-0.13989663,-0.2254203,-0.34113854,-0.33363563,0.3183727264404297,0.40581536293029785,-0.2120828628540039,0.3565756547716995,69285.16978784488
-0.70238096,-0.14399958,-0.22836739,-0.34405082,-0.3432094,0.3273794651031494,0.42133593559265137,-0.22161805629730225,0.3565761814935132,69365.2346063799
-0.69642854,-0.15889895,-0.23242623,-0.34840173,-0.3584813,0.33852076530456543,0.44345545768737793,-0.22278130054473877,0.35657671086489323,69445.28601956283
-0.6904762,-0.16844481,-0.23616248,-0.35310143,-0.3754142,0.350085973739624,0.46410322189331055,-0.23070621490478516,0.35657724389289663,69525.31908560285
-0.6845238,-0.16844481,-0.23491561,-0.35381645,-0.36763656,0.34383606910705566,0.4582407474517822,-0.24739933013916016,0.3565777778477592,69605.34371460942
-0.67857146,-0.16844481,-0.232108,-0.35209,-0.3473336,0.32929563522338867,0.4400954246520996,-0.26042211055755615,0.3565783118245156,69685.38440930746
-0.67261904,-0.16844481,-0.23660278,-0.35573906,-0.36992103,0.3418736457824707,0.46219444274902344,-0.27974796295166016,0.3565788458230704,69765.42472211251
-0.6666666,-0.16844481,-0.24533951,-0.36340332,-0.3992353,0.3574519157409668,0.4938521385192871,-0.3085787296295166,0.35657937984332766,69845.43383197155
-0.66071427,-0.15622288,-0.24979943,-0.36790246,-0.40560478,0.3605003356933594,0.5034165382385254,-0.3473854064941406,0.3565799126891328,69925.42162894607
-0.6547619,-0.14399958,-0.25412858,-0.3711635,-0.4082206,0.36246609687805176,0.5053613185882568,-0.3867926597595215,0.356580441571867,70005.40269512906
-0.64880955,-0.15569389,-0.25853187,-0.37558854,-0.42711532,0.37129688262939453,0.5247802734375,-0.3989992141723633,0.3565809704183582,70085.37050425432
-0.64285713,-0.16844481,-0.28182983,-0.39023697,-0.43472725,0.3719468116760254,0.5486180782318115,-0.4562826156616211,0.36081405819658274,70165.45314626819
-0.6369048,-0.16927761,-0.35991997,-0.4926017,-0.51317924,0.45940637588500977,0.7022182941436768,-0.7694059610366821,0.36116194479262764,70245.24029145413
-0.63095236,-0.16844481,-0.36056954,-0.49612427,-0.51282173,0.4624161720275879,0.7050833702087402,-0.7941329479217529,0.3621293980554582,70324.9857786233
-0.625,-0.16919625,-0.36575752,-0.5011728,-0.5180882,0.4689013957977295,0.7145895957946777,-0.8219507932662964,0.36328141884104764,70404.7215051963
-0.61904764,-0.15822214,-0.36980766,-0.50391495,-0.52180696,0.47524333000183105,0.7178757190704346,-0.850982666015625,0.3645136818474119,70484.44782544975
-0.6130952,-0.1196723,-0.33805627,-0.46527535,-0.48773193,0.4407846927642822,0.6460134983062744,-0.788827657699585,0.36564094164373245,70564.20191732165
-0.60714287,-0.069778085,-0.29314315,-0.40733558,-0.44066513,0.3938932418823242,0.5410528182983398,-0.6863330602645874,0.3664383423187075,70644.04849037621
-0.60119045,-0.019445777,-0.27845109,-0.38532364,-0.42563736,0.38971495628356934,0.4998047351837158,-0.7027432918548584,0.3670501176760029,70723.97397515619
-0.5952381,0.028888583,-0.27260482,-0.37564957,-0.41826087,0.39837646484375,0.47721147537231445,-0.7508834600448608,0.36762668858387976,70803.91948003421
-0.58928573,0.056502223,-0.26705933,-0.36693466,-0.40398735,0.3942992687225342,0.4535970687866211,-0.7799568176269531,0.36818332476675814,70883.8820757429
-0.5833334,0.07822263,-0.25995308,-0.35652816,-0.38348824,0.3843059539794922,0.42530250549316406,-0.7996487617492676,0.36872186864679984,70963.86863126447
-0.57738096,0.12440324,-0.25325668,-0.343471,-0.37358314,0.3813478946685791,0.4013690948486328,-0.8521614074707031,0.36922599128709693,71043.8799075558
-0.57142854,0.15955544,-0.24911934,-0.3337577,-0.36836022,0.37913942337036133,0.3857457637786865,-0.8986601829528809,0.3696903872702326,71123.90763981966
-0.5654762,0.16826582,-0.25925553,-0.3422982,-0.3706447,0.3801240921020508,0.3914477825164795,-0.9549752473831177,0.37016426878273906,71203.92621950395
-0.5595238,0.17599964,-0.25643486,-0.33714074,-0.36179894,0.37178611755371094,0.3787269592285156,-0.9727127552032471,0.3706335314750339,71283.95178515621
-0.55357146,0.18355572,-0.2276873,-0.30252075,-0.33377945,0.3557147979736328,0.3374595642089844,-0.9112825393676758,0.37103800584333896,71364.03068054267
-0.54761904,0.19111061,-0.22263008,-0.29562378,-0.3255877,0.35047245025634766,0.32654714584350586,-0.9230363368988037,0.37140581903888953,71444.13310732691
-0.5416666,0.1993897,-0.2180568,-0.28961182,-0.31859046,0.34568095207214355,0.3171854019165039,-0.937957763671875,0.371756202519926,71524.24856754552
-0.53571427,0.20755613,-0.21376693,-0.28434974,-0.31255668,0.3417317867279053,0.3084549903869629,-0.9546637535095215,0.3720882975179782,71604.37603481558
-0.5297619,0.19618058,-0.21387154,-0.2852565,-0.31488907,0.3383934497833252,0.3143274784088135,-0.9561984539031982,0.3724154654686962,71684.50965313497
-0.52380955,0.15955544,-0.22211564,-0.2980172,-0.3285479,0.33711981773376465,0.33914780616760254,-0.9531519412994385,0.3727885785419414,71764.62828378791
-0.51785713,0.11376548,-0.21784753,-0.2978254,-0.3312683,0.3291308879852295,0.34664249420166016,-0.8968085050582886,0.3732177988286383,71844.73077609565
-0.5119048,0.06400013,-0.21463013,-0.29678345,-0.33414567,0.3224663734436035,0.35320591926574707,-0.8293399810791016,0.37364011558644394,71924.83968583087
-0.50595236,0.006361246,-0.23503768,-0.32462418,-0.3356977,0.3137235641479492,0.3778104782104492,-0.8522282838821411,0.37412503396433194,72004.92976132607
-0.5,-0.047110975,-0.2561689,-0.3551941,-0.3370623,0.3177530765533447,0.40622544288635254,-0.8910741806030273,0.37490453811619445,72084.99249681464
-0.49404764,-0.078011096,-0.28581458,-0.38837105,-0.3694371,0.33848142623901367,0.4699220657348633,-0.9645333290100098,0.3758634729540886,72164.9955887711
-0.48809522,-0.0946669,-0.31559533,-0.42143905,-0.4023568,0.37029433250427246,0.5298473834991455,-1.046717643737793,0.37689925975958605,72244.93150319518
-0.48214287,-0.107004106,-0.22270858,-0.32001168,-0.3327201,0.30544447898864746,0.3874986171722412,-0.744563102722168,0.3769088302791936,72324.9872624923
-0.47619045,-0.11911076,-0.2281102,-0.32571846,-0.3497576,0.3150501251220703,0.4079287052154541,-0.7596950531005859,0.3769093313933094,72405.06560977963
-0.4702381,-0.13861221,-0.23639786,-0.3347255,-0.37064904,0.3286631107330322,0.4366328716278076,-0.7814973592758179,0.37690983636508374,72485.12031168884
-0.46428573,-0.15733373,-0.24601525,-0.34532386,-0.39337158,0.34256887435913086,0.4685022830963135,-0.8085359334945679,0.3769103465278083,72565.14589707511
-0.4583333,-0.14011365,-0.24945939,-0.3507952,-0.39005822,0.34227871894836426,0.46841883659362793,-0.8544914722442627,0.37691085764214016,72645.15041822635
-0.45238096,-0.11911076,-0.24585396,-0.34869385,-0.3714425,0.33179163932800293,0.4457571506500244,-0.8899040222167969,0.3769113622712662,72725.1669041953
-0.4464286,-0.13186038,-0.2513079,-0.35423058,-0.38212365,0.337740421295166,0.4620354175567627,-0.9090094566345215,0.37691186642905433,72805.18577326031
-0.44047618,-0.14399958,-0.26150513,-0.36495537,-0.4009661,0.3493478298187256,0.4929490089416504,-0.9458909034729004,0.37691237425138174,72885.17989659912
-0.43452382,-0.14186603,-0.26680213,-0.3711853,-0.41149902,0.3551065921783447,0.5088262557983398,-0.985929012298584,0.376912883232111,72965.15235820036
-0.4285714,-0.14399958,-0.27048165,-0.3754534,-0.41916764,0.35965442657470703,0.5203375816345215,-1.0135363340377808,0.37691339175456984,73045.11219059565
-0.42261904,-0.15614152,-0.2750724,-0.38099015,-0.42293006,0.36403918266296387,0.5308253765106201,-1.033247709274292,0.3769139024185083,73125.06141931529
-0.4166667,-0.16844481,-0.2794233,-0.38667077,-0.42296928,0.36615514755249023,0.5379612445831299,-1.0538387298583984,0.37691441617710614,73205.00270700597
-0.41071427,-0.18397218,-0.2823094,-0.3908168,-0.42878503,0.3720827102661133,0.5496237277984619,-1.0640584230422974,0.3769149333886444,73284.93544995578
-0.4047619,-0.19333363,-0.2829023,-0.392892,-0.4287371,0.3727540969848633,0.552767276763916,-1.076087236404419,0.37691545414713556,73364.86295001877
-0.39880955,-0.19333363,-0.2884652,-0.39821953,-0.43827164,0.37993669509887695,0.5666053295135498,-1.1056864261627197,0.3769159757826504,73444.78452449519
-0.39285713,-0.19333363,-0.29709297,-0.4069519,-0.44814193,0.38949012756347656,0.5841741561889648,-1.1437547206878662,0.3769164974450492,73524.6863944905
-0.38690478,-0.19333363,-0.29981774,-0.4107579,-0.44814193,0.3908841609954834,0.5881137847900391,-1.167403221130371,0.37691701913424436,73604.57696525162
-0.38095236,-0.19333363,-0.30106026,-0.4129159,-0.44723946,0.3911471366882324,0.5896039009094238,-1.185651183128357,0.3769175408501481,73684.46510944974
-0.375,-0.19333363,-0.3017578,-0.41540527,-0.4204799,0.3704671859741211,0.5667312145233154,-1.214956283569336,0.3769180625926721,73764.35561035285
-0.36904764,-0.19333363,-0.30446082,-0.43615288,-0.41567993,0.3777577877044678,0.5776398181915283,-1.264838695526123,0.37691858436172737,73844.25967431383
-0.36309522,-0.17111272,-0.30723792,-0.43199378,-0.4186837,0.3755350112915039,0.5742912292480469,-1.2866661548614502,0.37691910408771667,73924.14668148715
-0.35714287,-0.14399958,-0.3242144,-0.43010604,-0.42929512,0.3778076171875,0.5829653739929199,-1.320332407951355,0.38115056080392473,74004.1733843639
-0.35119045,-0.13453639,-0.38492692,-0.5182408,-0.5145482,0.5503182411193848,0.6913397312164307,-1.3824340105056763,0.3817764694259375,74083.92504903725
-0.3452381,-0.12577718,-0.3843602,-0.52066475,-0.51500595,0.5562148094177246,0.6884543895721436,-1.3895014524459839,0.3833662178880673,74163.63319155134
-0.33928573,-0.11783719,-0.38678414,-0.523468,-0.5079389,0.5547530651092529,0.6814277172088623,-1.4025518894195557,0.38499353145803494,74243.33886488031
-0.3333333,-0.10977781,-0.387752,-0.52413505,-0.49325126,0.5434386730194092,0.6684274673461914,-1.422745704650879,0.38656484294573995,74323.05007439069
-0.32738096,-0.09684515,-0.3508039,-0.48299736,-0.43026298,0.43076133728027344,0.5996842384338379,-1.4498462677001953,0.38790856793465794,74402.8093209299
-0.3214286,-0.07822263,-0.30152237,-0.4212908,-0.34388077,0.3043699264526367,0.4784693717956543,-1.4381699562072754,0.38873369039088934,74482.6907568779
-0.31547618,-0.049570024,-0.2842582,-0.39778793,-0.28879654,0.25081348419189453,0.4007439613342285,-1.4589729309082031,0.3893039162811865,74562.68365362931
-0.30952382,-0.020444036,-0.275783,-0.38561577,-0.23335922,0.1999492645263672,0.32985997200012207,-1.5003015995025635,0.38981969606109745,74642.7304699449
-0.3035714,-0.0036634803,-0.26530236,-0.37462074,-0.18258232,0.15942716598510742,0.26300597190856934,-1.5363059043884277,0.39030614815011677,74722.82982231668
-0.29761904,0.0044447184,-0.25346595,-0.36384803,-0.138637,0.12520575523376465,0.19959306716918945,-1.5601158142089844,0.3908414041633676,74802.97766200009
-0.2916667,0.002654314,-0.24134606,-0.3533805,-0.09844971,0.10672211647033691,0.13981342315673828,-1.5782039165496826,0.3913956231133891,74883.17073827167
-0.28571427,0.0013332367,-0.2295968,-0.34342736,-0.062800825,0.10090017318725586,0.0746004581451416,-1.6000068187713623,0.39191951875511716,74963.40592546725
-0.2797619,0.009552717,-0.2331456,-0.3488726,-0.04413277,0.10122990608215332,0.029857397079467773,-1.6435822248458862,0.3924448585717886,75043.65675786504
-0.27380955,0.017333984,-0.2246399,-0.34128243,-0.019104004,0.08884668350219727,-0.037845730781555176,-1.6745086908340454,0.3929454822225734,75123.93309333976
-0.26785713,0.01927352,-0.18755668,-0.30477035,0.02613175,0.04760622978210449,-0.1542644500732422,-1.6792457103729248,0.3933233439022475,75204.2814359563
-0.26190478,0.017333984,-0.18124825,-0.29729354,0.039733887,0.037694454193115234,-0.18566668033599854,-1.6892411708831787,0.39361064827814435,75284.66674566297
-0.25595236,0.0093045235,-0.17896813,-0.29357475,0.03809035,0.03590846061706543,-0.18186521530151367,-1.6870949268341064,0.39385035451465406,75365.06210069763
-0.25,0.0013332367,-0.17783028,-0.2916565,0.033573747,0.0362398624420166,-0.1726548671722412,-1.68517005443573,0.39408242218996004,75445.4574883247
-0.24404764,0.0005438328,-0.17721558,-0.2911377,0.027291417,0.036362409591674805,-0.16921651363372803,-1.691138744354248,0.3943129990539768,75525.85089843874
-0.23809522,0.00044488907,-0.17783028,-0.2919442,0.017225027,0.03878211975097656,-0.15969431400299072,-1.6965110301971436,0.3945598259873917,75606.23860086393
-0.23214287,-0.006922722,-0.1796962,-0.29411972,0.0025852919,0.04441499710083008,-0.13084447383880615,-1.6918833255767822,0.39483400740212893,75686.6153821328
-0.22619045,-0.0146660805,-0.180821,-0.29569352,-0.009185791,0.0492100715637207,-0.1060096025466919,-1.6879279613494873,0.39511482444642126,75766.98007038288
-0.22023809,-0.0028442144,-0.20205253,-0.31968468,-0.036712646,0.07298922538757324,-0.0588991641998291,-1.7164030075073242,0.3954540212216195,75847.31787461402
-0.21428573,0.0044447184,-0.23119247,-0.35424805,-0.07035172,0.12055730819702148,0.013720512390136719,-1.741995096206665,0.39590533996230676,75927.59307171867
-0.20833331,-0.007999659,-0.26107353,-0.38735962,-0.10563004,0.1745140552520752,0.10459756851196289,-1.7466436624526978,0.3965190228311313,76007.79979525472
-0.20238096,-0.020444036,-0.29347885,-0.42129517,-0.14282227,0.24264311790466309,0.20880961418151855,-1.7391802072525024,0.39730018590405697,76087.93585904648
-0.1964286,-0.032888472,-0.1796962,-0.31291854,-0.046055377,0.08744478225708008,-0.035607218742370605,-1.7131876945495605,0.3973078523040032,76168.21175972
-0.19047618,-0.04533285,-0.17715019,-0.308973,-0.04970008,0.09395313262939453,-0.02278125286102295,-1.7056862115859985,0.3973083856032154,76248.53754095017
-0.18452382,-0.054572225,-0.18233818,-0.3190046,-0.059409022,0.1141202449798584,0.00747990608215332,-1.7114429473876953,0.397308922043322,76328.85496783431
-0.1785714,-0.06311172,-0.19042099,-0.33510917,-0.071341395,0.14189982414245605,0.04640460014343262,-1.7208977937698364,0.3973094607665463,76409.14985170079
-0.17261904,-0.09387207,-0.19727868,-0.35019356,-0.08254135,0.18041014671325684,0.11091995239257812,-1.7083017826080322,0.3973100044055515,76489.42039938584
-0.16666669,-0.11911076,-0.20364815,-0.36391777,-0.093606114,0.20572137832641602,0.15680718421936035,-1.701214075088501,0.39731055744435834,76569.66821718814
-0.16071427,-0.11911076,-0.21035331,-0.3789891,-0.104239345,0.223130464553833,0.17445945739746094,-1.7158150672912598,0.39731111310256095,76649.89463834724
-0.15476191,-0.11911076,-0.21772546,-0.39366806,-0.11495972,0.2408907413482666,0.19168496131896973,-1.7292633056640625,0.39731166876382307,76730.096867842
-0.14880955,-0.11911076,-0.22044152,-0.38745987,-0.12306434,0.2475447654724121,0.19597363471984863,-1.7279361486434937,0.39731222442807657,76810.28455826352
-0.14285713,-0.11911076,-0.21915108,-0.37146866,-0.1283046,0.24360036849975586,0.19121813774108887,-1.7219569683074951,0.39731278009525295,76890.47768994488
-0.13690478,-0.13921845,-0.22285682,-0.38198853,-0.13651818,0.2633051872253418,0.21893620491027832,-1.7171745300292969,0.3973133378240004,76970.66948555008
-0.13095236,-0.16844481,-0.23070419,-0.40248764,-0.14805382,0.2918119430541992,0.2628154754638672,-1.714855670928955,0.39731390355891366,77050.83538619387
-0.125,-0.18447399,-0.22678047,-0.35991997,-0.2012111,0.28039073944091797,0.29764747619628906,-1.6545772552490234,0.3973144754346104,77130.99330113275
-0.11904764,-0.19333363,-0.22887748,-0.38942176,-0.15996009,0.29735898971557617,0.2788245677947998,-1.6989245414733887,0.3973150509061829,77211.15425977063
-0.113095224,-0.18256974,-0.23068672,-0.390019,-0.16649956,0.31049394607543945,0.2806735038757324,-1.707199215888977,0.39731562640064116,77291.30641171156
-0.107142866,-0.17377794,-0.23404366,-0.39063805,-0.17383248,0.32105183601379395,0.28038549423217773,-1.7102724313735962,0.39731619805258056,77371.45140479675
