T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.20908,281.95,0.0,4,9.895474109265722,3011.7267797820427
290.19238,282.11313,0.0,4,9.899746831464816,3011.7267797820427
290.174,282.25,0.0,4,9.904043566895552,3011.7267797820427
290.14172,282.37625,0.0,4,9.908406205333753,3011.7267797820427
290.10492,282.45,0.0,4,9.912884151020013,3011.7267797820427
290.0713,282.2311,0.0,4,9.917511493186026,3011.7267797820427
290.04782,281.95,0.0,4,9.922286967232829,3011.7267797820427
290.04712,281.8689,0.0,4,9.927171853694254,3011.7267797820427
290.061,281.85,0.0,4,9.932107426753976,3011.7267797820427
290.08475,281.89856,0.0,4,9.937046514273439,3011.7267797820427
290.11212,281.95,0.0,4,9.941950429686424,3011.743604304075
290.19833,281.952,0.0,4,9.946637257284277,3013.733207900181
290.21213,281.95,0.0,4,9.951174831401836,3015.7045614686763
290.21387,282.1899,0.0,4,9.955650555453222,3017.6731085973593
290.2141,282.45,0.0,4,9.96007564091705,3019.640775268142
290.19678,282.29456,0.0,4,9.964479272290463,3021.612130669411
290.1696,282.15,0.0,4,9.968927612697469,3023.5957824818365
290.1577,282.2975,0.0,4,9.973426022416838,3025.5896375681223
290.1561,282.45,0.0,4,9.977937673057129,3027.586375247722
290.15448,282.5031,0.0,4,9.98244889061224,3029.5836288575133
290.15213,282.55,0.0,4,9.98696458802412,3031.5820425929405
290.1604,282.91513,0.0,4,9.991474885714174,3033.57979769077
290.17883,283.25,0.0,4,9.995928113418849,3035.5697010918866
290.16983,282.92975,0.0,4,10.00033732147608,3037.555810747502
290.13626,282.55,0.0,4,10.004811714088348,3039.5542752592023
290.12076,282.5756,0.0,4,10.009379243818968,3041.566004106277
290.11816,282.55,0.0,4,10.013990869811533,3043.581332205615
290.11105,282.29602,0.0,4,10.018638885958424,3045.59882768246
290.104,282.05,0.0,4,10.023338091556301,3047.620267688119
290.10327,281.88037,0.0,4,10.028080691996866,3049.643657783413
290.10645,281.75,0.0,4,10.0328510434294,3051.6663714249485
290.11578,281.6975,0.0,4,10.037633374166251,3053.6862167008876
290.13275,281.65,0.0,4,10.042396547674219,3055.6992773811075
290.0782,281.52573,0.0,4,10.047287206546853,3056.6942615074568
290.07663,281.35,0.0,4,10.052274727543189,3056.6942615074568
290.07867,281.05,0.0,4,10.057307822340968,3056.6942615074568
290.07883,280.75,0.0,4,10.062385046069366,3056.6942615074568
290.08514,280.63928,0.0,4,10.067501928785253,3056.6942615074568
290.1162,280.65,25.307098,4,10.072614725811158,3056.6942615074568
290.1972,280.7625,62.0,4,10.077571889058555,3056.6942615074568
290.29272,280.95,79.15258,4,10.082206733419483,3056.6942615074568
290.37323,281.34167,81.0,4,10.0842743034715,3056.6942615074568
290.3772,281.75,38.54032,4,10.0842743034715,3056.6942615074568
290.28033,281.3431,0.0,4,10.0842743034715,3056.6942615074568
290.182,280.95,0.0,4,10.087150332470372,3056.6942615074568
290.17142,281.4893,0.0,4,10.091607661599172,3056.6942615074568
290.19482,282.05,0.0,4,10.096016443262997,3056.6942615074568
290.21313,282.36343,0.0,4,10.100324065616963,3056.6942615074568
290.20166,282.45,0.0,4,10.100359566300813,3056.6942615074568
290.16025,282.25342,0.0,4,10.10335271797308,3056.6942615074568
290.13446,282.05,0.0,4,10.107753355515255,3056.6942615074568
290.08777,281.90033,0.0,4,10.112280985090766,3056.6942615074568
290.04553,281.75,0.0,4,10.11699515775391,3056.6942615074568
290.02127,281.4275,0.0,4,10.121890387183353,3056.6942615074568
290.01843,281.15,0.0,4,10.126916603514825,3056.6942615074568
290.04294,281.21777,0.0,4,10.132000053788248,3056.6942615074568
290.08264,281.45,0.0,4,10.137057939347246,3056.6942615074568
290.12445,281.70847,0.0,4,10.142037437177441,3056.6942615074568
290.16415,282.05,0.0,4,10.146909888330566,3056.710869172169
290.26624,282.52475,0.0,4,10.151486421814159,3058.670761705837
290.2987,283.05,0.0,4,10.154850848922994,3060.603283485679
290.28885,283.68384,0.0,4,10.154850848922994,3062.529869869
290.25787,284.25,0.0,4,10.154850848922994,3064.4676527240185
290.20648,284.27142,0.0,4,10.155029731273178,3066.4253299634706
290.16214,283.95,0.0,4,10.159393859705439,3068.409464236493
290.1311,283.45,0.0,4,10.163861896253266,3070.41107886141
290.1091,283.15,0.0,4,10.16843507498916,3072.427124163786
290.11877,283.25,0.0,4,10.173054800486911,3074.4460572452213
290.13882,283.35,0.0,4,10.177644583568377,3076.4567765770876
290.15863,283.45,0.0,4,10.18217679566684,3078.4572934439057
290.17383,283.55,0.0,4,10.186645323422278,3080.4489338613707
290.1819,283.65,0.0,4,10.191058063378353,3082.4346433766777
290.18182,283.75,0.0,4,10.195435550530988,3084.41846435179
290.1793,283.89374,0.0,4,10.19979614477009,3086.403240190464
290.17776,284.05,0.0,4,10.204141480354666,3088.3889634613984
290.17392,284.13126,0.0,4,10.2084745540014,3090.375899987221
290.16696,284.15,0.0,4,10.212808161182299,3092.3655688272406
290.15704,284.1125,0.0,4,10.21715689661321,3094.359405317639
290.14252,283.95,0.0,4,10.221540458783805,3096.3592866747626
290.1235,283.65796,0.0,4,10.225985287709168,3098.367690650776
290.10568,283.35,0.0,4,10.230510415316097,3100.3855873907446
290.0297,283.12122,0.0,4,10.235285058787568,3101.389138350467
290.03,282.85,0.0,4,10.240218897389115,3101.389138350467
290.0363,282.32,0.0,4,10.245218478003608,3101.389138350467
290.03662,281.65,0.0,4,10.25028170633469,3101.389138350467
290.0335,280.94333,0.0,4,10.255420341861985,3101.389138350467
290.02917,280.25,0.0,4,10.26064371798916,3101.389138350467
290.03488,279.7811,0.0,4,10.265941915984751,3101.389138350467
290.0587,279.65,0.0,4,10.271270547564493,3101.389138350467
290.10242,279.74554,0.0,4,10.276558124079784,3101.389138350467
290.15466,279.85,0.0,4,10.281728509781862,3101.389138350467
290.1988,279.9012,0.0,4,10.286744573124617,3101.389138350467
290.2286,279.95,0.0,4,10.291612251449486,3101.389138350467
290.24768,280.20148,0.0,4,10.296353431605791,3101.389138350467
290.2685,280.75,0.0,4,10.3009684053628,3101.389138350467
290.30322,282.04364,0.0,4,10.305422597765936,3101.389138350467
290.33954,283.35,0.0,4,10.306748975700774,3101.389138350467
290.3147,283.947,0.0,4,10.306748975700774,3101.389138350467
290.2645,284.25,0.0,4,10.306748975700774,3101.389138350467
290.2024,284.35,0.0,4,10.307933882410545,3101.389138350467
290.17233,284.45,0.0,4,10.312296504880585,3101.389138350467
290.15204,284.55,0.0,4,10.316729125994694,3101.389138350467
290.1463,284.65,0.0,4,10.321202108872333,3101.389138350467
290.14526,284.6281,0.0,4,10.325685411852888,3101.389138350467
290.14243,284.55,0.0,4,10.330179967488936,3101.389138350467
290.14413,284.5427,0.0,4,10.334682252491072,3101.389138350467
290.14804,284.55,0.0,4,10.33917858165081,3101.4058131352804
290.21707,284.58667,0.0,4,10.341894156270266,3103.381306240771
290.1926,284.65,0.0,4,10.341894156270266,3105.3522150967365
290.16272,284.805,0.0,4,10.345172893326765,3107.339985982008
290.162,284.95,0.0,4,10.349518017797529,3109.3343608847654
290.164,284.93408,0.0,4,10.353847167887283,3111.3276980741152
290.16153,284.85,0.0,4,10.358166591332104,3113.3211413672843
290.15588,284.7378,0.0,4,10.362491198706097,3115.3166552127636
290.1469,284.55,0.0,4,10.366835635213473,3117.315803917762
290.12793,284.05,0.0,4,10.371224462956498,3119.321311392675
290.1013,283.55,0.0,4,10.375710883071191,3121.3393797032327
290.09317,283.33124,0.0,4,10.380289008426487,3123.36645681165
290.09604,283.15,0.0,4,10.384912987623256,3125.39443792775
290.1031,282.99063,0.0,4,10.389557825021068,3127.419739914607
290.1119,282.85,0.0,4,10.394210121010866,3129.44107007055
290.12152,282.76874,0.0,4,10.398858386063807,3131.457614261145
290.1284,282.75,0.0,4,10.403501214902011,3133.4701026495186
290.1389,282.84644,0.0,4,10.408134367879818,3135.4786255630383
290.15335,282.95,0.0,4,10.412733154179758,3137.4804658686385
290.1582,282.8632,0.0,4,10.417295680233543,3139.4769831737103
290.1536,282.75,0.0,4,10.421854665011725,3141.473924087953
290.15625,282.89038,0.0,4,10.426418803030028,3143.4721421682725
290.16827,282.95,0.0,4,10.430949891156995,3145.4659133671216
290.16248,282.62427,0.0,4,10.435451030531427,3147.457087541669
290.1368,282.25,0.0,4,10.439997766646554,3149.4569199171256
290.1142,281.96823,0.0,4,10.44463363240564,3151.4696022244366
290.10486,281.75,0.0,4,10.449344336330292,3153.490454733135
290.11514,281.90887,0.0,4,10.454087778356433,3155.5115929914946
290.1399,282.05,0.0,4,10.458793712534774,3157.522631423253
290.14673,281.8,0.0,4,10.463453623245366,3159.5252092418355
290.14413,281.55,0.0,4,10.468111941445578,3161.5274595110945
290.1449,281.34235,0.0,4,10.472776495080685,3163.5303948864407
290.14847,281.15,0.0,4,10.477435020797571,3165.5321098513236
290.1525,280.99124,0.0,4,10.482080738023063,3167.5318631612463
290.15576,280.85,0.0,4,10.486711528359834,3169.5297142137865
290.15698,280.73444,0.0,4,10.491330499501384,3171.5264802104325
290.15778,280.65,0.0,4,10.495940819163145,3173.5227760259154
290.16144,280.73056,0.0,4,10.500540514263633,3175.5182989256737
290.16824,280.85,0.0,4,10.5051134738773,3177.5107001462925
290.1584,280.5544,0.0,4,10.509672877437175,3179.5028953023275
290.13443,280.25,0.0,4,10.514285274417155,3181.504904782379
290.1327,280.56058,0.0,4,10.518954481609253,3183.5145924362764
290.13782,280.85,0.0,4,10.523614487801138,3185.5203882388546
290.1165,280.74234,0.0,4,10.528319285651156,3187.5316006433377
290.09717,280.55,0.0,4,10.53311236303932,3189.5534545320847
290.08176,280.16763,0.0,4,10.537991375710662,3191.583705918383
290.07297,279.95,0.0,4,10.542955185693712,3193.620741485728
290.08478,280.05,0.0,4,10.54796675862856,3195.6569543918904
290.10733,280.15,0.0,4,10.55297023131203,3197.684187128092
290.13034,280.25,0.0,4,10.557932185900087,3199.6995629985704
290.14868,280.35,0.0,4,10.562846125683174,3201.704666642565
290.1549,280.10715,0.0,4,10.567717367790673,3203.702687093198
290.14127,279.75,0.0,4,10.572597853611338,3205.7033477447944
290.13553,279.79285,0.0,4,10.577517503840244,3207.7098228428645
290.13733,279.75,0.0,4,10.582448501924098,3209.7164238273085
290.12823,279.45,0.0,4,10.587396418149144,3211.724646437203
290.1134,279.15,0.0,4,10.592393693344384,3213.739117387178
290.09897,278.8375,0.0,4,10.597457643808472,3215.7611353377592
290.08868,278.55,0.0,4,10.602589941887384,3217.7894564357844
290.08517,278.3375,0.0,4,10.607781156450262,3219.8212873620164
290.08688,278.15,0.0,4,10.613015173989533,3221.853402294137
290.09003,277.95,0.0,4,10.618281190741698,3223.8841957851846
290.09335,277.75,0.0,4,10.623574885284752,3225.9133472894023
290.10516,277.85916,0.0,4,10.628888307333773,3227.939624491021
290.13257,278.05,0.0,4,10.634172856625568,3229.9553163291384
290.14642,277.7806,0.0,4,10.639401270310982,3231.9595645903655
290.1451,277.55,0.0,4,10.644613523894021,3233.961570166465
290.1517,277.70273,0.0,4,10.649823615117304,3235.9628549807207
290.1657,277.85,0.0,4,10.655002053455922,3237.9585545196346
290.17502,277.86374,0.0,4,10.66013452822524,3239.948107968101
290.17813,277.85,0.0,4,10.66523138280627,3241.93454451577
290.17242,277.79376,0.0,4,10.670311631457691,3243.921450618888
290.15833,277.65,0.0,4,10.675406620783574,3245.9135875612797
290.13278,277.10876,0.0,4,10.680544770542866,3247.9147241480678
290.09012,276.55,0.0,4,10.685790855824173,3249.9339689984085
290.05768,276.3358,0.0,4,10.691182806795105,3251.97256442472
290.04196,276.15,0.0,4,10.696704736583522,3254.0235896697905
290.0507,275.98047,0.0,4,10.702305191909478,3256.0764542884453
290.07986,275.85,0.0,4,10.707910576557628,3258.1194557597023
290.12234,275.98572,0.0,4,10.713457358134473,3260.144535667874
290.18185,276.45,0.0,4,10.718880605902775,3262.1442383733665
290.25647,277.15594,0.0,4,10.724094385709575,3264.1101841338136
290.38068,277.85,75.5,4,10.728975065536384,3266.0306843806334
290.59967,278.35654,151.0,4,10.730788871270406,3267.859581121319
290.66577,278.75,75.5,4,10.730788871270406,3269.6085658227416
290.53763,279.03928,0.0,4,10.730788871270406,3271.3797220678334
290.41827,279.25,0.0,4,10.730788871270406,3273.21736161282
290.32568,279.4,0.0,4,10.730788871270406,3275.107253201121
290.25378,279.55,0.0,4,10.730788871270406,3277.0380148912154
290.195,279.7,0.0,4,10.733784637305462,3279.0032150755997
290.14374,279.85,0.0,4,10.738194149285821,3280.9904469426915
290.0658,279.7302,0.0,4,10.742827296688883,3283.013604756911
290.01227,279.45,0.0,4,10.747718830616984,3285.0704215226465
289.99356,279.27917,0.0,4,10.752810373613933,3287.1452717688676
290.0007,279.15,0.0,4,10.758022346961285,3289.222583772988
290.02753,279.22397,0.0,4,10.76328550131394,3291.2913321864576
290.0676,279.35,0.0,4,10.768531709835765,3293.342757997632
290.10422,279.3381,0.0,4,10.773716840776627,3295.3744091484105
290.1282,279.25,0.0,4,10.778840399947017,3297.390704914439
290.13684,278.9886,0.0,4,10.783926992502831,3299.3987435827853
290.1347,278.75,0.0,4,10.789012349855183,3301.4057397880374
290.13565,278.7,0.0,4,10.794109559174263,3303.4133375593688
290.13776,278.65,0.0,4,10.799209868385537,3305.4198938265044
290.13693,278.565,0.0,4,10.804316026077833,3307.4261537261223
290.1352,278.45,0.0,4,10.809433732430431,3309.433067293099
290.13187,278.3,0.0,4,10.814567237497062,3311.441257924857
290.12817,278.15,0.0,4,10.819721514482168,3313.451241129168
290.12488,278.0,0.0,4,10.824898929530839,3315.46300921097
290.12177,277.85,0.0,4,10.830100116929557,3317.476306992387
290.11887,277.75,0.0,4,10.83532827399123,3319.4912719180134
290.12143,277.75,0.0,4,10.840578146070573,3321.5064916610486
290.13272,277.9,0.0,4,10.845828764082238,3323.5183884805565
290.15082,278.05,0.0,4,10.851047989089215,3325.5225499626426
290.16513,278.1,0.0,4,10.856218243411794,3327.5183272491076
290.17377,278.15,0.0,4,10.861344704658029,3329.5083730526053
290.1778,278.2125,0.0,4,10.8664372877769,3331.495332285465
290.17795,278.25,0.0,4,10.871505169899665,3333.4811982519486
290.1724,278.2125,0.0,4,10.87656196778572,3335.4683742460948
290.1626,278.15,0.0,4,10.8816263883068,3337.4595040696413
290.09045,278.1,0.0,4,10.886860323269875,3338.4483908761677
290.07782,278.05,0.0,4,10.892222887021806,3338.4483908761677
290.0715,277.6281,0.0,4,10.897652344068332,3338.4483908761677
290.05817,277.25,0.0,4,10.903158855939854,3338.4483908761677
290.06155,277.3422,0.0,4,10.908743360127716,3338.4483908761677
290.08115,277.45,0.0,4,10.914356562008457,3338.4483908761677
290.11368,277.494,0.0,4,10.919940065953588,3338.4483908761677
290.15482,277.55,0.0,4,10.925437674059845,3338.4483908761677
290.20126,277.7857,0.0,4,10.930802077762493,3338.4483908761677
290.2511,278.25,0.0,4,10.935991587128608,3338.4483908761677
290.3014,278.86176,0.0,4,10.940966670485357,3338.4483908761677
290.3594,279.55,10.0,4,10.945683113309103,3338.4483908761677
290.4335,280.3773,20.0,4,10.94902986804121,3338.4483908761677
290.43988,281.15,10.0,4,10.94902986804121,3338.4483908761677
290.34552,281.53503,0.0,4,10.94902986804121,3338.4483908761677
290.24857,281.65,0.0,4,10.950724015437212,3338.4483908761677
290.21057,281.65088,0.0,4,10.955118700275806,3338.4483908761677
290.1848,281.65,0.0,4,10.959563294359493,3338.4483908761677
290.16196,281.80383,0.0,4,10.964061754333315,3338.4483908761677
290.1352,281.95,0.0,4,10.968618556311696,3338.4483908761677
290.08762,281.59198,0.0,4,10.973313597206023,3338.4483908761677
290.05075,281.25,0.0,4,10.978190476735438,3338.4483908761677
290.05093,281.39584,0.0,4,10.983195045677713,3338.4483908761677
290.07474,281.55,0.0,4,10.988230036612928,3338.4483908761677
290.10492,281.6396,0.0,4,10.993232910624702,3338.4483908761677
290.1324,281.65,0.0,4,10.998175534345824,3338.465130984343
290.20853,281.49515,0.0,4,11.002902187665859,3340.4467396496266
290.20334,281.25,0.0,4,11.007518616197848,3342.417454990331
290.17715,280.9111,0.0,4,11.012149708954704,3344.3967665162536
290.14722,280.65,0.0,4,11.01685190390619,3346.3909625506794
290.1293,280.55,0.0,4,11.021629471298231,3348.397326504285
290.12006,280.45,0.0,4,11.02646083319326,3350.4102299608853
290.11496,280.35,0.0,4,11.031333656808565,3352.4266130774568
290.11322,280.25,0.0,4,11.036240476121778,3354.4447040435716
290.11453,280.15,0.0,4,11.041172401851728,3356.4628802204215
290.11792,280.05,0.0,4,11.046120381817929,3358.4798299019353
290.1204,279.8643,0.0,4,11.051078732040134,3360.495076478502
290.11948,279.65,0.0,4,11.056053269503607,3362.510042924474
290.11954,279.54642,0.0,4,11.06104922686301,3364.52540993627
290.12354,279.55,0.0,4,11.06605994822736,3366.5398505538647
290.13617,279.75,0.0,4,11.071066993641455,3368.5504975840404
290.16022,279.95,0.0,4,11.076027929778276,3370.551608988471
290.17712,279.95,0.0,4,11.080915144175288,3372.541661316547
290.18204,279.95,0.0,4,11.08575161027452,3374.5265344492523
290.1842,280.07678,0.0,4,11.090557643169847,3376.510019928594
290.18445,280.15,0.0,4,11.0953352859934,3378.4925809011634
290.17587,280.1,0.0,4,11.100101896652676,3380.4772000211456
290.16263,280.05,0.0,4,11.104884787764739,3382.4674568210967
290.08566,280.0,0.0,4,11.10985649702765,3383.4567135380003
290.07217,279.95,0.0,4,11.11497159416154,3383.4567135380003
290.06677,279.525,0.0,4,11.120159353645876,3383.4567135380003
290.0569,279.15,0.0,4,11.125425419728401,3383.4567135380003
290.06454,279.2,0.0,4,11.130758275647235,3383.4567135380003
290.0837,279.25,0.0,4,11.136110820977498,3383.4567135380003
290.11365,279.3,0.0,4,11.141434988134296,3383.4567135380003
290.1495,279.35,0.0,4,11.146682739140731,3383.4567135380003
290.18805,279.6139,0.0,4,11.151819061928236,3383.4567135380003
290.23193,280.15,0.0,4,11.156806057200829,3383.4567135380003
290.27493,280.77777,0.0,4,11.16160480519875,3383.4567135380003
290.31152,281.45,0.0,4,11.166193669919048,3383.4567135380003
290.34186,282.21906,0.0,4,11.1705278714359,3383.4567135380003
290.33954,282.95,0.0,4,11.1705278714359,3383.4567135380003
290.29395,283.33737,0.0,4,11.1705278714359,3383.4567135380003
290.2302,283.45,0.0,4,11.171208634774052,3383.4567135380003
290.19785,283.45102,0.0,4,11.175556226095601,3383.4567135380003
290.1816,283.45,0.0,4,11.179940937850155,3383.4567135380003
290.1714,283.60657,0.0,4,11.184344361634933,3383.4567135380003
290.15402,283.75,0.0,4,11.188767887585817,3383.4567135380003
290.11673,283.45,0.0,4,11.193286430738189,3383.4567135380003
290.08984,283.15,0.0,4,11.197940967708032,3383.4567135380003
290.0928,283.22006,0.0,4,11.202674644891006,3383.4567135380003
290.11053,283.35,0.0,4,11.207414373078688,3383.4567135380003
290.13663,283.61176,0.0,4,11.212112838531358,3383.4567135380003
290.16162,283.75,0.0,4,11.216733653774462,3383.473331761824
290.2291,283.54553,0.0,4,11.221125945994176,3385.442004560965
290.20892,283.25,0.0,4,11.225432598413258,3387.4061351400055
290.17087,282.96487,0.0,4,11.229798497622419,3389.3859271425003
290.13232,282.65,0.0,4,11.234274912573206,3391.385295758417
290.09763,282.18332,0.0,4,11.238878984769574,3393.4029009141914
290.0658,281.55,0.0,4,11.243622437181086,3395.4372258315157
290.0405,280.875,0.0,4,11.248509420316129,3397.4860096480097
290.02393,280.2,0.0,4,11.253529606296695,3399.5452634169524
289.73276,274.15,0.0,4,11.259153349788004,3401.707284973382
289.7262,274.15,0.0,4,11.265325234034684,3403.9212802258457
289.77304,274.15,0.0,4,11.27171024321254,3406.1229685533112
289.84598,274.15,0.0,4,11.278174587864996,3408.293856262945
289.90073,273.17728,0.0,4,11.28463375120927,3410.4296643455777
289.90463,271.75,0.0,4,11.291134851227433,3412.552266235746
289.90622,270.85843,0.0,4,11.297751115034602,3414.6746269072505
289.90906,270.15,0.0,4,11.304486871700071,3416.7959586076568
289.917,269.6843,0.0,4,11.31133909958704,3418.914632601112
289.93283,269.45,0.0,4,11.318295000180825,3421.0277042642156
289.95993,269.39667,0.0,4,11.325324368048019,3423.129647258385
289.98572,269.35,0.0,4,11.332402100880682,3425.218141986645
290.009,269.2396,0.0,4,11.339516732948148,3427.2943509462616
290.03113,269.15,0.0,4,11.346657198104879,3429.3593658496884
290.00833,269.58875,0.0,4,11.353936599872883,3430.3780445898974
290.05713,270.15,0.0,4,11.361261931116712,3430.3780445898974
290.10577,270.355,0.0,4,11.368529277624404,3430.3780445898974
290.148,270.45,0.0,4,11.375707234622778,3430.3780445898974
290.17685,270.45,0.0,4,11.382790047015401,3430.3780445898974
290.19696,270.45,0.0,4,11.389790107979422,3430.3780445898974
290.2179,270.45,0.0,4,11.396703677248246,3430.3780445898974
290.2414,270.45,0.0,4,11.403509304559188,3430.3780445898974
290.2581,270.4875,0.0,4,11.410195987433577,3430.3780445898974
290.2674,270.65,0.0,4,11.416782921912123,3430.3780445898974
290.28564,270.9,0.0,4,11.423263841890535,3430.3780445898974
290.30984,271.15,0.0,4,11.429602289631259,3430.3780445898974
290.3223,271.4,0.0,4,11.435790297245704,3430.3780445898974
290.3228,271.65,0.0,4,11.441858117165449,3430.3780445898974
290.31787,271.8675,0.0,4,11.447827842885733,3430.3780445898974
290.31717,272.05,0.0,4,11.453706142294491,3430.3780445898974
290.33612,272.20334,0.0,4,11.459453487522456,3430.3780445898974
290.35175,272.25,0.0,4,11.4650269619007,3430.3780445898974
290.32974,272.1729,0.0,4,11.470478168085716,3430.3780445898974
290.27997,272.05,0.0,4,11.475899627048614,3430.3780445898974
290.18134,271.89374,0.0,4,11.481459685018711,3430.3780445898974
290.09473,271.75,0.0,4,11.487256625021626,3430.3780445898974
290.03644,271.78125,0.0,4,11.49328936699358,3430.3780445898974
290.01587,271.85,0.0,4,11.499504468674195,3430.3780445898974
290.01337,271.73874,0.0,4,11.505831622333018,3430.3780445898974
290.01566,271.65,0.0,4,11.512244292572898,3430.3952709913065
290.08508,271.705,0.0,4,11.518595949590832,3432.438748276696
290.11188,271.85,0.0,4,11.524893742209729,3434.464252303879
290.1305,272.05,0.0,4,11.531158909126978,3436.4782590509744
290.14362,272.25,0.0,4,11.537401812990876,3438.4846781166057
290.15875,272.45,0.0,4,11.543617411064757,3440.4842280787648
290.1755,272.65,0.0,4,11.549788676536533,3442.4756829698067
290.19342,272.91666,0.0,4,11.555902238741258,3444.458562376987
