T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
278.15106,274.75,0.0,[278.15],0.42286186587286845,7750.995270694707
278.15814,274.7,0.0,[278.15],0.4230390825323512,7758.991736618173
278.14484,274.65,0.0,[278.15],0.4230390825323512,7766.990573848907
278.13992,274.69583,0.0,[278.15],0.42657025506077767,7774.995771031105
278.15775,274.75,0.0,[278.15],0.4297356672146298,7782.996626652725
278.15732,274.7,0.0,[278.15],0.4297356672146298,7790.991713758535
278.14035,274.65,0.0,[278.15],0.43012741126183013,7798.992035872311
278.14032,274.70416,0.0,[278.15],0.4344113107240304,7806.997999977892
278.15445,274.75,0.0,[278.15],0.4385730643746484,7814.99950930181
278.1538,274.7,0.0,[278.15],0.4385730643746484,7822.996155601657
278.137,274.65,0.0,[278.15],0.440607169934219,7830.998769186892
278.14203,274.6396,0.0,[278.15],0.4448987759670645,7839.00482850535
278.1585,274.65,0.0,[278.15],0.44870618985166005,7847.004890716988
278.1599,274.6875,0.0,[278.15],0.44870618985166005,7854.999147775284
278.14453,274.75,0.0,[278.15],0.4487417903429237,7862.997727350606
278.14502,274.85626,0.0,[278.15],0.4530221118567008,7871.001791263088
278.163,274.95,0.0,[278.15],0.4552609977518089,7878.99956823816
278.1609,275.0,0.0,[278.15],0.4552609977518089,7886.992817632542
278.1497,275.05,0.0,[278.15],0.4552609977518089,7894.99007608641
278.13977,275.1,0.0,[278.15],0.4571502046976999,7902.993266123506
278.15378,275.15,0.0,[278.15],0.46124241437325464,7910.995641646054
278.16245,275.2,0.0,[278.15],0.46124241437325464,7918.990561626931
278.15463,275.25,0.0,[278.15],0.46124241437325464,7926.985933666384
278.14267,275.32916,0.0,[278.15],0.46124241437325464,7934.98658509402
278.1454,275.45,0.0,[278.15],0.46505411374962224,7942.991021422671
278.09833,275.64584,0.0,[278.15],0.4694262455350832,7949.488645758069
278.13205,275.85,0.0,[278.15],0.4738030233228832,7954.506791496051
278.1701,275.9875,0.0,[278.15],0.4780652666143962,7959.506084101462
278.18466,276.05,0.0,[278.15],0.4780652666143962,7964.490668620718
278.17014,276.05,0.0,[278.15],0.4780652666143962,7969.476311556569
278.14804,276.05,0.0,[278.15],0.4783146224453068,7974.471753492
278.15042,276.05,0.0,[278.15],0.4825965025150013,7979.47373228111
278.1703,276.05,0.0,[278.15],0.48412422647004133,7984.468186379897
278.1763,276.12,0.0,[278.15],0.48412422647004133,7989.45627874182
278.1814,276.25,0.0,[278.15],0.48412422647004133,7994.441924070063
278.1891,276.405,0.0,[278.15],0.48412422647004133,7999.424493165018
278.19965,276.55,0.0,[278.15],0.48412422647004133,8004.40231375315
278.2063,276.56,0.0,[278.15],0.48412422647004133,8009.3754986980675
278.2078,276.55,0.0,[278.15],0.48412422647004133,8014.346934348366
278.2119,276.6525,0.0,[278.15],0.48412422647004133,8019.317169140058
278.21664,276.75,0.0,[278.15],0.48412422647004133,8024.284927273049
278.21616,276.75537,0.0,[278.15],0.48412422647004133,8029.25146574282
278.21234,276.75,0.0,[278.15],0.48412422647004133,8034.219298428625
278.2115,276.8634,0.0,[278.15],0.48412422647004133,8039.188781232129
278.19708,276.95,0.0,[278.15],0.48412422647004133,8044.160379517845
278.16544,276.80624,0.0,[278.15],0.48412422647004133,8049.144389811935
278.1319,276.65,0.0,[278.15],0.48523065159212914,8054.1454815310435
278.13248,276.6,0.0,[278.15],0.4895340387445791,8059.155775682659
278.15182,276.55,0.0,[278.15],0.49381717709847084,8064.160024637213
278.16312,276.5,0.0,[278.15],0.4943492259749174,8069.155088737967
278.15253,276.45,0.0,[278.15],0.4943492259749174,8074.175644454482
278.21634,276.4,0.0,[278.15],0.4943492259749174,8082.150784784587
278.21143,276.35,0.0,[278.15],0.4943492259749174,8090.118200911663
278.19736,276.25833,0.0,[278.15],0.4943492259749174,8098.090751178496
278.17935,276.15,0.0,[278.15],0.4943492259749174,8106.071515783766
278.16202,276.08542,0.0,[278.15],0.4943492259749174,8114.061248846353
278.14664,276.05,0.0,[278.15],0.4943492259749174,8122.059161345633
278.1387,276.1,0.0,[278.15],0.49616666187717984,8130.0637653917875
278.15814,276.15,0.0,[278.15],0.49876217852207494,8138.064942233532
278.16086,276.04376,0.0,[278.15],0.49876217852207494,8146.059115222273
278.14752,275.95,0.0,[278.15],0.49876217852207494,8154.0567914603735
278.13724,275.95,0.0,[278.15],0.5005089087003612,8162.061213171239
278.15298,275.95,0.0,[278.15],0.5043172990053004,8170.064577110802
278.16473,275.95,0.0,[278.15],0.5043172990053004,8178.059244955742
278.1637,275.95,0.0,[278.15],0.5043172990053004,8186.051907076644
278.1581,275.95,0.0,[278.15],0.5043172990053004,8194.04626733063
278.14813,275.95,0.0,[278.15],0.5043172990053004,8202.044538384767
278.13574,275.90625,0.0,[278.15],0.5055648186546329,8210.04868873931
278.14462,275.85,0.0,[278.15],0.5098439072034501,8218.05461747231
278.16153,275.83124,0.0,[278.15],0.511086343834633,8226.052391152447
278.15903,275.85,0.0,[278.15],0.511086343834633,8234.04666770401
278.14816,275.9,0.0,[278.15],0.511086343834633,8242.044623357426
278.13574,275.95,0.0,[278.15],0.512976714203931,8250.049140151754
278.07184,276.0,0.0,[278.15],0.517394338837401,8256.556276679505
278.10028,276.05,0.0,[278.15],0.521856495886156,8261.589505368009
278.14386,276.015,0.0,[278.15],0.5262544648729134,8266.603618590425
278.1854,275.95,0.0,[278.15],0.530233803837373,8271.595984069492
278.19922,275.9725,0.0,[278.15],0.530233803837373,8276.57307467531
278.18326,276.05,0.0,[278.15],0.530233803837373,8281.551720004672
278.16098,276.2125,0.0,[278.15],0.530233803837373,8286.540849215033
278.15536,276.45,0.0,[278.15],0.5328346805902299,8291.538487666287
278.18774,276.8875,0.0,[278.15],0.533935664268815,8296.52841508807
278.22516,277.25,0.0,[278.15],0.533935664268815,8301.500010878279
278.24597,277.215,0.0,[278.15],0.533935664268815,8306.456261275074
278.25156,277.15,0.0,[278.15],0.533935664268815,8311.406670543915
278.25983,277.1925,0.0,[278.15],0.533935664268815,8316.354006228581
278.27026,277.25,0.0,[278.15],0.533935664268815,8321.29649828589
278.2808,277.36124,0.0,[278.15],0.533935664268815,8326.233759148461
278.2894,277.45,0.0,[278.15],0.533935664268815,8331.166011196263
278.29108,277.41125,0.0,[278.15],0.533935664268815,8336.095596445582
278.29025,277.35,0.0,[278.15],0.533935664268815,8341.025300000707
278.2903,277.33667,0.0,[278.15],0.533935664268815,8345.955276656046
278.27258,277.35,0.0,[278.15],0.533935664268815,8350.888391545945
278.24893,277.45834,0.0,[278.15],0.533935664268815,8355.83335203465
278.22968,277.55,0.0,[278.15],0.533935664268815,8360.788654969881
278.20975,277.55,0.0,[278.15],0.533935664268815,8365.753935895802
278.19528,277.55,0.0,[278.15],0.533935664268815,8370.727926632993
278.1842,277.54376,0.0,[278.15],0.533935664268815,8375.708061462454
278.1716,277.55,0.0,[278.15],0.533935664268815,8380.719035632539
278.25238,277.59375,0.0,[278.15],0.533935664268815,8388.681040615378
278.27158,277.65,0.0,[278.15],0.533935664268815,8396.624645444435
278.2855,277.7,0.0,[278.15],0.533935664268815,8404.56021778737
278.296,277.75,0.0,[278.15],0.533935664268815,8412.489731364194
278.30856,277.925,0.0,[278.15],0.533935664268815,8420.41393300508
278.32388,278.05,0.0,[278.15],0.533935664268815,8428.330565159376
278.32767,278.0,0.0,[278.15],0.533935664268815,8436.242262494528
278.32547,277.95,0.0,[278.15],0.533935664268815,8444.153836952502
278.3207,277.9,0.0,[278.15],0.533935664268815,8452.067215837153
278.31442,277.85,0.0,[278.15],0.533935664268815,8459.983374309564
278.31104,277.925,0.0,[278.15],0.533935664268815,8467.902401073054
278.31616,278.05,0.0,[278.15],0.533935664268815,8475.820794878524
278.32233,278.1,0.0,[278.15],0.533935664268815,8483.736198190307
278.32974,278.15,0.0,[278.15],0.533935664268815,8491.648222858968
278.33762,278.2,0.0,[278.15],0.533935664268815,8499.556366677016
278.3451,278.25,0.0,[278.15],0.533935664268815,8507.460678434365
278.34967,278.21875,0.0,[278.15],0.533935664268815,8515.361641074609
278.34412,278.15,0.0,[278.15],0.533935664268815,8523.262819783127
278.33545,278.1375,0.0,[278.15],0.533935664268815,8531.168000937985
278.33115,278.15,0.0,[278.15],0.533935664268815,8539.07660452436
278.33084,278.19376,0.0,[278.15],0.533935664268815,8546.986206934818
278.3358,278.35,0.0,[278.15],0.533935664268815,8554.894947487983
278.25616,278.6,0.0,[278.15],0.533935664268815,8561.30489141532
278.26013,278.85,0.0,[278.15],0.533935664268815,8566.251941360986
278.2791,279.1,0.0,[278.15],0.533935664268815,8571.192345357915
278.3004,279.35,0.0,[278.15],0.533935664268815,8576.122525513727
278.3212,279.5,0.0,[278.15],0.533935664268815,8581.041927590028
278.3414,279.65,0.0,[278.15],0.533935664268815,8585.951548460294
278.37793,279.995,0.0,[278.15],0.533935664268815,8590.847673802762
278.43594,280.35,0.0,[278.15],0.533935664268815,8595.719986713973
278.5062,280.60858,0.0,[278.15],0.533935664268815,8600.559761901754
278.5824,280.85,0.0,[278.15],0.533935664268815,8605.362784828152
278.6632,281.09018,0.0,[278.15],0.533935664268815,8610.126535694739
278.74213,281.25,0.0,[278.15],0.533935664268815,8614.849890118478
278.80865,281.24167,0.0,[278.15],0.533935664268815,8619.536472154836
278.85953,281.15,0.0,[278.15],0.533935664268815,8624.193957343965
278.90363,281.0496,0.0,[278.15],0.533935664268815,8628.827971985143
278.94244,280.95,0.0,[278.15],0.533935664268815,8633.441253443414
278.97943,280.88,0.0,[278.15],0.533935664268815,8638.035886477044
279.02213,280.85,0.0,[278.15],0.533935664268815,8642.61043884258
279.0595,281.0,0.0,[278.15],0.533935664268815,8647.165511104122
279.0545,281.15,0.0,[278.15],0.533935664268815,8651.708686039845
279.01685,281.10284,0.0,[278.15],0.533935664268815,8656.26625573864
278.99472,281.05,0.0,[278.15],0.533935664268815,8660.839014922674
278.98657,281.05402,0.0,[278.15],0.533935664268815,8665.419179007877
278.9866,281.05,0.0,[278.15],0.533935664268815,8670.001064602036
278.98468,280.9179,0.0,[278.15],0.533935664268815,8674.582849966098
278.9727,280.75,0.0,[278.15],0.533935664268815,8679.19320895175
279.0522,280.74582,0.0,[278.15],0.533935664268815,8686.75490775662
279.07397,280.75,0.0,[278.15],0.533935664268815,8694.298013131705
279.07593,280.33603,0.0,[278.15],0.533935664268815,8701.834066011521
279.05167,279.95,0.0,[278.15],0.533935664268815,8709.376782519706
279.04077,280.03796,0.0,[278.15],0.533935664268815,8716.92973793567
279.05026,280.15,0.0,[278.15],0.533935664268815,8724.482500314287
279.0605,280.09158,0.0,[278.15],0.533935664268815,8732.029479253535
279.0649,280.05,0.0,[278.15],0.533935664268815,8739.573079742891
279.07996,280.3447,0.0,[278.15],0.533935664268815,8747.11285743172
279.11224,280.65,0.0,[278.15],0.533935664268815,8754.63996326731
279.13235,280.5462,0.0,[278.15],0.533935664268815,8762.152972543192
279.14108,280.45,0.0,[278.15],0.533935664268815,8769.65959773258
279.1566,280.6142,0.0,[278.15],0.533935664268815,8777.160468035152
279.17197,280.75,0.0,[278.15],0.533935664268815,8784.653045023215
279.1824,280.7625,0.0,[278.15],0.533935664268815,8792.13951858255
279.19672,280.75,0.0,[278.15],0.533935664268815,8799.619887525965
279.20984,280.66876,0.0,[278.15],0.533935664268815,8807.09297312379
279.21863,280.65,0.0,[278.15],0.533935664268815,8814.560900190216
279.23386,280.75,0.0,[278.15],0.533935664268815,8822.023075758338
279.25443,280.85,0.0,[278.15],0.533935664268815,8829.476175269156
279.27866,280.95,0.0,[278.15],0.533935664268815,8836.918059326747
279.30676,281.05,0.0,[278.15],0.533935664268815,8844.346836129642
279.2455,281.05356,0.0,[278.15],0.533935664268815,8850.265751748113
279.24277,281.05,0.0,[278.15],0.533935664268815,8854.719131228732
279.25693,281.3381,0.0,[278.15],0.533935664268815,8859.170265756313
279.28946,281.65,0.0,[278.15],0.533935664268815,8863.608912025942
279.3164,281.73645,0.0,[278.15],0.533935664268815,8868.032057088925
279.33704,281.75,0.0,[278.15],0.533935664268815,8872.443561509968
279.35233,281.58438,0.0,[278.15],0.533935664268815,8876.845811479823
279.36774,281.55,0.0,[278.15],0.533935664268815,8881.241416125798
279.4056,281.8,0.0,[278.15],0.533935664268815,8885.62384287826
279.4544,282.05,0.0,[278.15],0.533935664268815,8889.984103857905
279.50775,282.3,0.0,[278.15],0.533935664268815,8894.318701325472
279.56296,282.55,0.0,[278.15],0.533935664268815,8898.626054395541
279.614,282.665,0.0,[278.15],0.533935664268815,8902.90635623204
279.65698,282.75,0.0,[278.15],0.533935664268815,8907.163541050712
279.7033,282.9944,0.0,[278.15],0.533935664268815,8911.398605765085
279.74857,283.25,0.0,[278.15],0.533935664268815,8915.610466206548
279.78806,283.38437,0.0,[278.15],0.533935664268815,8919.801044688782
279.82748,283.55,0.0,[278.15],0.533935664268815,8923.972409361439
279.87753,283.9301,0.0,[278.15],0.533935664268815,8928.12187537466
279.92017,284.35,0.0,[278.15],0.533935664268815,8932.246433943432
279.95425,284.70114,0.0,[278.15],0.533935664268815,8936.352878805852
279.9868,284.95,0.0,[278.15],0.533935664268815,8940.44245396085
280.01382,284.97678,0.0,[278.15],0.533935664268815,8944.51700752894
280.03644,284.95,0.0,[278.15],0.533935664268815,8948.579431588312
280.0624,285.0135,0.0,[278.15],0.533935664268815,8952.629900432497
280.09305,285.15,0.0,[278.15],0.533935664268815,8956.691275345058
280.21774,285.65973,0.0,[278.15],0.533935664268815,8963.682445200142
280.3024,286.15,0.0,[278.15],0.533935664268815,8970.627102684031
280.37045,286.3,0.0,[278.15],0.533935664268815,8977.533321193585
280.4308,286.45,0.0,[278.15],0.533935664268815,8984.40783208891
280.48782,286.6,0.0,[278.15],0.533935664268815,8991.253066027128
280.54288,286.75,0.0,[278.15],0.533935664268815,8998.070352326251
280.59467,286.7725,0.0,[278.15],0.533935664268815,9004.860621355863
280.6403,286.75,0.0,[278.15],0.533935664268815,9011.626817501974
280.6887,286.83667,0.0,[278.15],0.533935664268815,9018.369744440015
280.7401,286.95,0.0,[278.15],0.533935664268815,9025.087626196138
280.7989,287.23666,0.0,[278.15],0.533935664268815,9031.778546544565
280.8641,287.35,0.0,[278.15],0.533935664268815,9038.437360123358
280.90198,286.9446,0.0,[278.15],0.533935664268815,9045.069440631893
280.91574,286.45,0.0,[278.15],0.533935664268815,9051.68944761152
280.92496,286.06372,0.0,[278.15],0.533935664268815,9058.304255795392
280.9318,285.65,0.0,[278.15],0.533935664268815,9064.914861878635
280.92908,285.07224,0.0,[278.15],0.533935664268815,9071.524074797491
280.9154,284.45,0.0,[278.15],0.533935664268815,9078.137685823252
280.8982,283.9111,0.0,[278.15],0.533935664268815,9084.75912491413
280.8775,283.45,0.0,[278.15],0.533935664268815,9091.390129428197
280.8607,283.13126,0.0,[278.15],0.533935664268815,9098.03095538723
280.8539,282.95,0.0,[278.15],0.533935664268815,9104.677721774098
280.76877,282.85,0.0,[278.15],0.533935664268815,9109.829642088389
280.75272,282.75,0.0,[278.15],0.533935664268815,9113.524862546385
280.74213,282.61,0.0,[278.15],0.533935664268815,9117.226154200043
280.72983,282.45,0.0,[278.15],0.533935664268815,9120.933063299379
280.71146,282.13553,0.0,[278.15],0.533935664268815,9124.647245347147
280.69122,281.85,5.571429,[278.15],0.533935664268815,9128.372243683274
280.70566,281.9732,13.0,[278.15],0.533935664268815,9132.099968304374
280.75586,282.15,15.168956,[278.15],0.533935664268815,9135.810549773285
280.8134,282.0825,14.0,[278.15],0.533935664268815,9139.492880687763
280.85425,282.05,7.8475785,[278.15],0.533935664268815,9143.150311918858
280.889,282.13312,0.0,[278.15],0.533935664268815,9146.789468581826
280.9289,282.25,0.0,[278.15],0.533935664268815,9150.410400028086
280.97885,282.40936,0.0,[278.15],0.533935664268815,9154.008891792057
281.07095,282.55,74.33523,[278.15],0.533935664268815,9157.575326763867
281.27295,282.65,147.0,[278.15],0.533935664268815,9161.066475461077
281.4172,282.75,73.5,[278.15],0.533935664268815,9164.461415541702
281.41635,282.925,0.0,[278.15],0.533935664268815,9167.825722020312
281.42355,282.95,0.0,[278.15],0.533935664268815,9171.191476644708
281.42532,282.75,0.0,[278.15],0.533935664268815,9174.554208805937
281.3792,282.55,0.0,[278.15],0.533935664268815,9177.925326585862
281.3131,282.35,0.0,[278.15],0.533935664268815,9181.327737346588
281.26144,282.15,0.0,[278.15],0.533935664268815,9184.75959478513
281.2163,281.81406,0.0,[278.15],0.533935664268815,9188.21513292066
281.1717,281.45,0.0,[278.15],0.533935664268815,9191.693300234978
281.1349,281.25885,0.0,[278.15],0.533935664268815,9195.191996917712
281.10782,281.25,0.0,[278.15],0.533935664268815,9198.731841455754
281.18613,281.4,0.0,[278.15],0.533935664268815,9205.226441191562
281.20724,281.55,0.0,[278.15],0.533935664268815,9211.702779006304
281.22397,281.66458,0.0,[278.15],0.533935664268815,9218.169870472868
281.2374,281.75,0.0,[278.15],0.533935664268815,9224.62935126792
281.24615,281.8,0.0,[278.15],0.533935664268815,9231.0832816175
281.25092,281.85,0.0,[278.15],0.533935664268815,9237.533880306268
281.2557,281.9,0.0,[278.15],0.533935664268815,9243.982413944123
281.2668,281.95,0.0,[278.15],0.533935664268815,9250.427001263408
281.27933,282.0,0.0,[278.15],0.533935664268815,9256.865405711516
281.29086,282.05,0.0,[278.15],0.533935664268815,9263.297825750245
281.3007,282.07083,0.0,[278.15],0.533935664268815,9269.724806158792
281.30692,282.05,0.0,[278.15],0.533935664268815,9276.147767393406
281.30975,281.95416,0.0,[278.15],0.533935664268815,9282.568474057225
281.3128,281.85,0.0,[278.15],0.533935664268815,9288.987965447386
281.31998,281.85416,0.0,[278.15],0.533935664268815,9295.40491444643
281.32703,281.85,0.0,[278.15],0.533935664268815,9301.817995976016
281.32837,281.75476,0.0,[278.15],0.533935664268815,9308.228931179396
281.32666,281.65,0.0,[278.15],0.533935664268815,9314.640126825774
281.3256,281.58066,0.0,[278.15],0.533935664268815,9321.052155809255
281.32886,281.55,0.0,[278.15],0.533935664268815,9327.463795745838
281.342,281.73697,0.0,[278.15],0.533935664268815,9333.871777695176
281.36636,281.95,0.0,[278.15],0.533935664268815,9340.269723853567
281.38123,281.9,0.0,[278.15],0.533935664268815,9346.657253405021
281.3879,281.85,0.0,[278.15],0.533935664268815,9353.03991176094
281.3971,281.89844,0.0,[278.15],0.533935664268815,9359.418767361118
281.41058,282.05,0.0,[278.15],0.533935664268815,9365.792161090341
281.4329,282.3,0.0,[278.15],0.533935664268815,9372.156586299188
281.46075,282.55,0.0,[278.15],0.533935664268815,9378.508409833725
281.4957,282.8,0.0,[278.15],0.533935664268815,9384.844647214237
281.5393,283.05,0.0,[278.15],0.533935664268815,9391.161259213595
281.59015,283.3,0.0,[278.15],0.533935664268815,9397.454105421093
281.64444,283.55,0.0,[278.15],0.533935664268815,9403.720563488874
281.6971,283.6625,0.0,[278.15],0.533935664268815,9409.959841183198
