T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.288696675,274.41281105,0.0,[0.07257256],8.317551880897083,304.2035882512023
294.160125165,274.549988,0.0,[0.0742746],8.322145571316675,304.2035882512023
294.037414575,274.58743265,0.0,[0.12156019],8.326745998872292,304.2294347212215
293.919464325,274.549988,0.0,[0.23969671],8.331576869899019,304.3156855148744
293.79702735,273.3918155,0.0,[0.38358098],8.336981655262997,304.4603141285292
293.674652595,272.25000005,0.0,[0.3752724],8.343059771075255,304.6696552978699
293.63125593,272.671814,0.0,[0.07911944],8.349100319936992,304.92138678241656
293.601929145,273.1499939,0.0,[0.0229125],8.353725796221116,305.18565251855114
293.50848465,273.1869815,0.0,[0.01654527],8.358070629121086,305.48070117006057
293.376648375,273.0499877,0.0,[0.01111075],8.362382417080383,305.83334700660885
293.2164306,272.3606261,0.0,[0.0195339],8.366667756668889,306.2586362204159
293.04241962,271.850006,0.0,[0.02990106],8.370990416815857,306.7695404088764
292.900634265,271.9758605,0.0,[0.01900527],8.375359860103263,307.3601086110565
292.77877767,272.149994,0.0,[0.0159514],8.37968017241142,308.0156417674657
292.661408055,272.35476725,0.0,[0.0151782],8.383986205893482,308.7307214176552
292.54702806,272.5499882,0.0,[0.01539919],8.388288642443095,309.503669748378
292.42941237,272.52020225,0.0,[0.04350686],8.392591981078414,310.3342266768951
292.30828839,272.25000005,0.0,[0.22071719],8.397021591333191,311.22488463382734
292.199707095,271.57104455,0.0,[0.36550808],8.402248307100113,312.17381257679256
292.125121635,271.0499879,0.0,[0.2124385],8.40812844957208,313.16999696610094
292.086731385,271.0499879,0.0,[0.04398051],8.413324081875455,314.19199963644365
292.02566577,271.0499879,0.0,[0.01547682],8.417760034195037,315.2370277667469
291.92962665,271.0499879,0.0,[0.01140276],8.422062887021754,316.3221340237212
291.81753579,271.0499879,0.0,[0.00947192],8.4263465026614,317.4599918293899
291.70114155,271.1312561,0.0,[0.00989768],8.430621365446932,318.65524985144253
291.585571725,271.25,0.0,[0.01225096],8.434897956826601,319.9087435707776
291.475098075,271.1687624,0.0,[0.0214923],8.439184702568305,321.2188458005747
291.377288235,271.14999395,0.0,[0.04330713],8.443511350568073,322.5816144978025
291.30206298,271.5750125,0.0,[0.13945109],8.447933225621949,323.9877966462575
291.2583315,272.0499878,0.0,[0.506531],8.452780232062963,325.42422859281754
291.27801495,272.35000625,0.0,[0.86008257],8.459295388956944,326.86948707268454
291.40502994,272.6499935,0.0,[0.9723251],8.467542073698866,328.27852675056613
291.61868322,272.95001195,0.0,[0.9913173],8.476456562709686,329.6003932248608
291.876221235,273.2500001,0.0,[0.99491763],8.485576684594998,330.80263707120315
292.141875645,273.612488,0.0,[0.995763],8.49481228604885,331.8729512434685
292.399780095,273.950012,0.0,[0.99612784],8.504144563717334,332.8121273847139
292.646423235,274.1187443,0.0,[0.9964594],8.513555662279993,333.62510408543824
292.8860475,274.25,0.0,[0.99578714],8.523029206112014,334.31688209255816
293.11718766,274.46875024999997,0.0,[0.9944199],8.532557610333502,334.89063001765464
293.33892852,274.6499942,0.0,[0.99222946],8.542136926894125,335.351049283584
293.54013066,274.6650083,0.0,[0.98917913],8.551749240161245,335.7053857922275
293.70068427,274.6499942,0.0,[0.9837085],8.561374942727662,335.96818360827064
293.84323131,274.703735,0.0,[0.9760319],8.57099913815501,336.1571540212244
293.982665565,274.7500004,0.0,[0.95951736],8.58060793883359,336.2754661567532
294.114989655,274.7604065,0.0,[0.9207175],8.590144793332978,336.32568150144647
294.235625565,274.7500004,0.0,[0.84778214],8.599474583419621,336.3280985843357
294.335358105,274.700012,0.0,[0.7166539],8.608393135220707,336.3280985843357
294.40029972,274.6499942,0.0,[0.5491253],8.616562278387041,336.3280985843357
294.424163895,274.6958315,0.0,[0.38948375],8.62378122616122,336.3280985843357
294.398529,274.7500004,0.0,[0.28619832],8.630106973440375,336.3280985843357
294.31793217,274.700012,0.0,[0.2552259],8.635856278293407,336.3280985843357
294.197265915,274.6499942,0.0,[0.27418298],8.641422562385854,336.3280985843357
294.077026785,274.70416235,0.0,[0.34580863],8.647074960264211,336.33952422112736
293.97595218,274.7500004,0.0,[0.48001003],8.653092974556204,336.4024780674813
293.912567085,274.700012,0.0,[0.6320877],8.659809826701412,336.5074385963718
293.901856065,274.6499942,0.0,[0.7608769],8.667338027001582,336.63133053324594
293.94595347,274.63958735,0.0,[0.8249553],8.675580103724513,336.74661684079786
294.031585785,274.6499942,0.0,[0.8395369],8.684204884791084,336.8286100165638
294.13909863,274.6874996,0.0,[0.795491],8.692943576297587,336.86148815976924
294.24926679,274.7500004,0.0,[0.697793],8.701466639081476,336.86175303260063
294.34353672,274.85626235,0.0,[0.584626],8.709466037791818,336.86175303260063
294.405975,274.9500119,0.0,[0.497],8.716846469905072,336.86175303260063
294.430786245,275.00000015,0.0,[0.4638297],8.72374100878727,336.86175303260063
294.433380615,275.04998765,0.0,[0.4699095],8.73044495872539,336.86175303260063
294.42468231,275.10000635,0.0,[0.50889707],8.73717397792268,336.86175303260063
294.41741991,275.14999385,0.0,[0.5685278],8.744109804132087,336.86175303260063
294.424255185,275.20001255,0.0,[0.62129116],8.751370812395546,336.86175303260063
294.45086724,275.2499999,0.0,[0.67380977],8.758928321257764,336.86175303260063
294.50146536,275.3291627,0.0,[0.717412],8.766787780124382,336.86175303260063
294.57553113,275.4500123,0.0,[0.7420796],8.77490931462192,336.86175303260063
294.603546195,275.6458439,0.0,[0.7763353],8.783195490975224,336.86175303260063
294.69171219,275.8500065,0.0,[0.80231404],8.791706109842181,336.86175303260063
294.79379277,275.98748765,0.0,[0.8376579],8.800396459118462,336.86175303260063
294.905335125,276.04998755,0.0,[0.8711668],8.809318443143793,336.86175303260063
295.02230796,276.04998755,0.0,[0.8980504],8.818459947355718,336.86175303260063
295.14681987,276.04998755,0.0,[0.90519917],8.827783438966142,336.86175303260063
295.27813773,276.04998755,0.0,[0.8930558],8.837174007030605,336.86175303260063
295.41345144,276.04998755,0.0,[0.86601853],8.846514366165886,336.86175303260063
295.54385436,276.11999495,0.0,[0.8041879],8.855712529555085,336.86175303260063
295.661681445,276.249999875,0.0,[0.7018509],8.864563394964247,336.86175303260063
295.758483525,276.404998475,0.0,[0.628302],8.872821576315548,336.86175303260063
295.8280335,276.54998795,0.0,[0.60314506],8.880648228492523,336.86175303260063
295.873901625,276.559997975,0.0,[0.6388485],8.888320804770792,336.86175303260063
295.912109295,276.54998795,0.0,[0.6883371],8.89619098726865,336.86175303260063
295.9600521,276.6524966,0.0,[0.70978475],8.904353115900925,336.86175303260063
296.018828835,276.75000035,0.0,[0.7194232],8.912655928748679,336.86175303260063
296.08447272,276.75537095,0.0,[0.6932333],8.921027040297247,336.86175303260063
296.152312665,276.75000035,0.0,[0.66311705],8.929250293569535,336.86175303260063
296.211975525,276.8634032,0.0,[0.64520293],8.937300179717507,336.86175303260063
296.243255508,276.9500126,0.0,[0.60572016],8.945250686661408,336.86175303260063
296.250274485,276.80624354,0.0,[0.55384785],8.952966384593187,336.86175303260063
296.243194665,276.64999415,0.0,[0.5161906],8.960363395842352,336.86175303260063
296.225922342,276.60000575,0.0,[0.47005776],8.96752746773027,336.86175303260063
296.1967779075,276.54998795,0.0,[0.3987926],8.974414300577797,336.86175303260063
296.148560085,276.49999964,0.0,[0.30944642],8.98088289404277,336.86175303260063
296.07247904999997,276.4500122,0.0,[0.26994017],8.986835098004152,336.86175303260063
296.04125991,276.3999935,0.0,[0.270948],8.992552182601385,336.86175303260063
295.9602969,276.350006,0.0,[0.30109364],8.998262456162058,336.86175303260063
295.8787836,276.2583317,0.0,[0.34285247],9.004128207279777,336.86175303260063
295.808838477,276.14999375,0.0,[0.3780107],9.010214367173344,336.86175303260063
295.7579348925,276.0854186,0.0,[0.36907154],9.016488123449228,336.86175303260063
295.720581345,276.04998755,0.0,[0.3599696],9.022712094915724,336.86175303260063
295.689362205,276.10000625,0.0,[0.34357005],9.028884026295891,336.86175303260063
295.66055373300003,276.14999375,0.0,[0.33603084],9.034966474495366,336.86175303260063
295.626007455,276.0437621,0.0,[0.3706846],9.041003831387751,336.86175303260063
295.591888455,275.9500118,0.0,[0.3993069],9.047221124583928,336.86175303260063
295.573059612,275.9500118,0.0,[0.3970045],9.053592875677994,336.86175303260063
295.570586775,275.9500118,0.0,[0.38623384],9.05995455450129,336.86175303260063
295.562804685,275.9500118,0.0,[0.34903425],9.066258132674813,336.86175303260063
295.536193905,275.9500118,0.0,[0.33058807],9.072359884842577,336.86175303260063
295.512451365,275.9500118,0.0,[0.3467185],9.078358140513329,336.86175303260063
295.49450727,275.9500118,0.0,[0.36252385],9.084439227124935,336.86175303260063
295.475860905,275.90624975000003,0.0,[0.3809483],9.09060407042271,336.86175303260063
295.458313335,275.8500065,0.0,[0.39516494],9.096866240037476,336.86175303260063
295.450867335,275.8312382,0.0,[0.38474932],9.10320494148389,336.86175303260063
295.451019315,275.8500065,0.0,[0.36418563],9.109489206922657,336.86175303260063
295.447724103,275.899994,0.0,[0.34556204],9.115663780649635,336.86175303260063
295.43267844,275.9500118,0.0,[0.34879297],9.121737923046483,336.86175303260063
295.352600025,276.00000005,0.0,[0.4050811],9.127828247708802,336.86175303260063
295.322449335,276.04998755,0.0,[0.4819959],9.134221588793327,336.86175303260063
295.30520598,276.0150143,0.0,[0.57964873],9.141037310898971,336.86175303260063
295.311615405,275.9500118,0.0,[0.655689],9.148395493214911,336.86175303260063
295.368530283,275.972504,0.0,[0.67784506],9.156193580481403,336.86175303260063
295.47113091,276.04998755,0.0,[0.65293086],9.164143000458122,336.86175303260063
295.577880795,276.21249365,0.0,[0.61074346],9.171978823612028,336.86175303260063
295.67025684,276.4500122,0.0,[0.5867617],9.179599491903934,336.86175303260063
295.764403605,276.8875118,0.0,[0.64708877],9.187106461821244,336.86175303260063
295.875885117,277.24999981999997,0.0,[0.77038264],9.194989762043216,336.86175303260063
296.004669348,277.214996105,0.0,[0.8910731],9.203619450752212,336.86175303260063
296.160705735,277.14999365,0.0,[0.9364271],9.21299610272687,336.86175303260063
296.344299615,277.19250488,0.0,[0.9345963],9.222697302865315,336.86175303260063
296.53439283299997,277.24999981999997,0.0,[0.90567136],9.232438414233505,336.86175303260063
296.716980585,277.3612364,0.0,[0.73338723],9.242045515603136,336.86175303260063
296.87087997,277.450012145,0.0,[0.32110918],9.250632297463408,336.86175303260063
296.927794848,277.4112551,0.0,[0.12750879],9.256752153457104,336.86175303260063
296.86166325,277.35000599,0.0,[0.08236635],9.261719620732467,336.86175303260063
296.714141415,277.336670045,0.0,[0.07715267],9.266415489825407,336.86175303260063
296.527434648,277.35000599,0.0,[0.09360969],9.271075247376588,336.86175303260063
296.34057585,277.4583431,0.0,[0.17898393],9.275821005591622,336.86175303260063
296.1847842375,277.54998791,0.0,[0.45164126],9.281030388307263,336.86175303260063
296.094422055,277.54998791,0.0,[0.77637374],9.287746577630458,336.86175303260063
296.1100467975,277.54998791,0.0,[0.8984895],9.296341694676885,336.86175303260063
296.226349365,277.543762505,0.0,[0.9317949],9.305730638428344,336.86175303260063
296.398498437,277.54998791,0.0,[0.93904877],9.315390272553165,336.86175303260063
296.64267027,277.593749945,0.0,[0.91176534],9.325153780279392,336.86175303260063
296.836181763,277.64999408,0.0,[0.7963818],9.334802307994028,336.86175303260063
297.00836118,277.70001191,0.0,[0.39340258],9.343779611462011,336.86175303260063
297.0992127585,277.75000024999997,0.0,[0.12470907],9.350337567493783,336.86175303260063
297.061217835,277.9249875545,0.0,[0.07243827],9.355299836960109,336.86175303260063
296.928100338,278.0499874355,0.0,[0.0631721],9.35994586023203,336.86175303260063
296.762573565,278.0,0.0,[0.07781249],9.36453315767027,336.86175303260063
296.59674145500003,277.9500125645,0.0,[0.11830711],9.369197130596216,336.86175303260063
296.446625148,277.8999938375,0.0,[0.28558677],9.37408026713598,336.86175303260063
296.338256472,277.850006405,0.0,[0.66618055],9.379881207184914,336.86175303260063
296.32751526,277.9249875545,0.0,[0.84207267],9.387837316398423,336.86175303260063
296.4344794725,278.0499874355,0.0,[0.8852133],9.396898301794042,336.86175303260063
296.6020809,278.10000527,0.0,[0.88725924],9.406300135644264,336.86175303260063
296.791198335,278.149994495,0.0,[0.838057],9.415778948849535,336.86175303260063
296.9769596385,278.200012325,0.0,[0.6163472],9.42500662192978,336.86175303260063
297.12231405,278.24999975,0.0,[0.2456553],9.432909855105606,336.86175303260063
297.165801903,278.218750235,0.0,[0.11651316],9.438594019334774,336.866553553596
297.098571357,278.149994495,0.0,[0.09326753],9.443500454640745,336.86837190379754
296.9765933565,278.137511495,0.0,[0.08815065],9.448261513243988,336.86837190379754
296.8422858,278.149994495,0.0,[0.09237245],9.452988063957331,336.86837190379754
296.70965622,278.19375563,0.0,[0.11619526],9.457734204137845,336.86837190379754
296.58724959,278.35000682,0.0,[0.19976482],9.462609459951675,336.86837190379754
296.431976163,278.60000660000003,0.0,[0.50378865],9.467947707464363,336.86837190379754
296.39117397,278.85000635,0.0,[0.78312486],9.475008683591062,336.86837190379754
296.468169945,279.1000061,0.0,[0.8928156],9.483760671457905,336.86837190379754
296.641265985,279.35000585,0.0,[0.92828363],9.493280923336483,336.86837190379754
296.85958857,279.50000036,0.0,[0.94258547],9.503121692221676,336.86837190379754
297.093596664,279.6499931,0.0,[0.9316255],9.51313379951701,336.86837190379754
297.343200711,279.9949949,0.0,[0.7904074],9.523158828512782,336.86837190379754
297.57995541,280.35000665,0.0,[0.34772593],9.53235346012173,336.86837190379754
297.736633122,280.60858235,0.0,[0.16469264],9.538764462973438,336.86837190379754
297.7776496425,280.85000615,0.0,[0.18661141],9.544013669965834,336.86837190379754
297.74841249,281.09018015,0.0,[0.24986973],9.549378729461871,336.86837190379754
297.706389765,281.2500005,0.0,[0.28692377],9.555124752191588,336.86837190379754
297.681274662,281.2416695,0.0,[0.28781706],9.56109667767743,336.86837190379754
297.6680908815,281.14999339999997,0.0,[0.30917335],9.56707153732906,336.86837190379754
297.662537109,281.0495912,0.0,[0.3416417],9.573170173747444,336.86837190379754
297.6659234835,280.95001145,0.0,[0.36632463],9.579462041980763,336.86837190379754
297.688354431,280.88000405,0.0,[0.37153926],9.58590311489098,336.86837190379754
297.730071615,280.85000615,0.0,[0.361506],9.592377546743707,336.86837190379754
297.7688599455,281.00000075,0.0,[0.3407541],9.598794929558531,336.86837190379754
297.757141395,281.14999339999997,0.0,[0.30901083],9.605093832297504,336.86837190379754
297.711761187,281.10284375,0.0,[0.306724],9.611199486136387,336.86837190379754
297.67205784,281.0499881,0.0,[0.32172936],9.6172849970039,336.86837190379754
297.64300467,281.0540168,0.0,[0.33031505],9.623458142976578,336.86837190379754
297.625090869,281.0499881,0.0,[0.34396875],9.62968337765872,336.86837190379754
297.6138313185,280.91790725,0.0,[0.35404736],9.635989300384692,336.86837190379754
297.609405309,280.7499992,0.0,[0.38211086],9.642350881185845,336.8702860362403
297.672515361,280.74581855,0.0,[0.3889343],9.648879590079687,337.1219559434334
297.697784025,280.7499992,0.0,[0.36159146],9.655454937473891,337.3894608697691
297.7115179935,280.33602875,0.0,[0.34310928],9.66186099395244,337.66802803674733
297.700073007,279.95001245,0.0,[0.35145807],9.668135859463575,337.9465348417775
297.692015925,280.0379639,0.0,[0.32212365],9.674452889488448,338.21892336309577
297.69335952,280.1499944,0.0,[0.2762012],9.680599317756965,338.4902742770099
297.68167134,280.09158305,0.0,[0.24513438],9.68646981214366,338.7600580507121
297.6494749125,280.0499873,0.0,[0.22221404],9.692148431709445,339.01852198124686
297.6117247125,280.3446959,0.0,[0.22567761],9.697688934129127,339.2587169217064
297.577911075,280.6499939,0.0,[0.21990567],9.703253577117056,339.481041772731
297.538207779,280.5462032,0.0,[0.22777218],9.708784226358516,339.6855312650739
297.494567895,280.45001195,0.0,[0.2529704],9.714354884455805,339.8684930838349
297.4639886265,280.61419715,0.0,[0.27799037],9.72007314799587,340.03249335308465
297.444518484,280.7499992,0.0,[0.3239661],9.72594482171456,340.1842745847411
297.43814090850003,280.7625125,0.0,[0.34150898],9.732093430241267,340.3290580058663
297.44946273,280.7499992,0.0,[0.3586655],9.738352498049936,340.47533158007815
297.472626318,280.6687622,0.0,[0.40429747],9.744717180430028,340.6304427836237
