T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.08364332,-0.15263873,-1.0,0,7.341788926899124,11.733513731551682
-0.09453505,-0.1520831,-1.0,1,7.341788926899124,11.733513731551682
-0.09617585,-0.147569,-1.0,0,7.351680176090412,11.733513731551682
-0.09657079,-0.14375049,-1.0,0,7.351763029859674,11.733513731551682
-0.10343063,-0.14375049,-1.0,0,7.351763029859674,11.733513731551682
-0.11192411,-0.14375049,-1.0,1,7.351763029859674,11.733513731551682
-0.11301559,-0.14400989,-1.0,1,7.361505417822199,11.733513731551682
-0.10624546,-0.14375049,-1.0,0,7.371415573813584,11.733513731551682
-0.10166782,-0.14192706,-1.0,1,7.371498595002935,11.733513731551682
-0.09995526,-0.13958359,-1.0,1,7.381337146524212,11.733513731551682
-0.09257597,-0.13749951,-1.0,1,7.3913534933364655,11.733513731551682
-0.08362174,-0.13541669,-1.0,1,7.401456959648829,11.733513731551682
-0.07440066,-0.12812549,-1.0,1,7.411634381682268,11.733513731551682
-0.065318406,-0.122917175,-1.0,1,7.4218858670100385,11.733513731551682
-0.05707985,-0.125,-1.0,1,7.432188540673934,11.733513731551682
-0.04949355,-0.12708282,-1.0,0,7.4425289335407765,11.743782767489032
-0.04900527,-0.1291669,-1.0,0,7.442615244770638,11.805552694436598
-0.057623148,-0.13124973,-1.0,0,7.442615244770638,11.819846631769579
-0.06845629,-0.12812549,-1.0,0,7.442615244770638,11.819846631769579
-0.07852113,-0.122917175,-1.0,0,7.442615244770638,11.819846631769579
-0.08804381,-0.1208331,-1.0,1,7.442615244770638,11.819846631769579
-0.08846265,-0.118750274,-1.0,0,7.452566329016423,11.819846631769579
-0.087668,-0.11666614,-1.0,0,7.452649735170258,11.819846631769579
-0.09341252,-0.11458331,-1.0,0,7.452649735170258,11.819846631769579
-0.10082531,-0.11588544,-1.0,1,7.452649735170258,11.819846631769579
-0.10097009,-0.118750274,-1.0,1,7.4624616037236375,11.819846631769579
-0.09341252,-0.119270325,-1.0,0,7.472446895750374,11.819846631769579
-0.090078294,-0.118750274,-1.0,1,7.472530560646832,11.819846631769579
-0.08773023,-0.11692685,-1.0,1,7.482443709896182,11.819846631769579
-0.079829216,-0.11041641,-1.0,1,7.492542992907324,11.819846631769579
-0.072689295,-0.099999726,-1.0,1,7.502749719430785,11.819846631769579
-0.06341314,-0.0895831,-1.0,1,7.513050452849306,11.819846631769579
-0.053744435,-0.07916641,-1.0,0,7.523435793008642,11.819846631769579
-0.051325798,-0.068749726,-1.0,0,7.523522671350843,11.819846631769579
-0.0586524,-0.0625,-1.0,0,7.523522671350843,11.819846631769579
-0.06821698,-0.056250274,-1.0,1,7.523522671350843,11.819846631769579
-0.0689314,-0.041875184,-1.0,0,7.533704810500895,11.819846631769579
-0.06750369,-0.027083099,-1.0,0,7.5337905594838634,11.819846631769579
-0.07214713,-0.016309083,-1.0,0,7.5337905594838634,11.819846631769579
-0.07800174,-0.006249726,-1.0,0,7.5337905594838634,11.819846631769579
-0.083734274,0.0037574768,-1.0,1,7.5337905594838634,11.819846631769579
-0.080868006,0.010416627,-1.0,0,7.543951355644792,11.819846631769579
-0.0765273,0.0100694895,-1.0,0,7.544037087412287,11.819846631769579
-0.07968438,0.0062497854,-1.0,0,7.544037087412287,11.819846631769579
-0.08494061,0.0020662546,-1.0,1,7.544037087412287,11.819846631769579
-0.08287859,-0.0020828247,-1.0,0,7.5541326941851175,11.819846631769579
-0.07910514,-0.0049998164,-1.0,0,7.554217931242282,11.819846631769579
-0.08204442,-0.006249726,-1.0,0,7.554217931242282,11.819846631769579
-0.08710194,0.0,-1.0,0,7.554217931242282,11.819846631769579
-0.09416407,0.0062497854,-1.0,1,7.554217931242282,11.819846631769579
-0.09412336,0.0042852163,-1.0,1,7.564283914916043,11.819846631769579
-0.08526254,0.0020828247,-1.0,0,7.574556885965912,11.819846631769579
-0.080878735,0.0022506714,-1.0,0,7.574643042123444,11.819846631769579
-0.08503038,0.0020828247,-1.0,0,7.574643042123444,11.819846631769579
-0.091674805,-0.0034205317,-1.0,1,7.574643042123444,11.819846631769579
-0.090851426,-0.010416687,-1.0,1,7.584747189922398,11.819846631769579
-0.07948452,-0.010590851,-1.0,0,7.595034000840814,11.819846631769579
-0.074726164,-0.010416687,-1.0,0,7.595120253928078,11.819846631769579
-0.07924038,-0.027665436,-1.0,0,7.595120253928078,11.819846631769579
-0.08683628,-0.04374951,-1.0,1,7.595120253928078,11.819846631769579
-0.08657539,-0.04008484,-1.0,1,7.605166289846167,11.819846631769579
-0.077727675,-0.0354169,-1.0,0,7.615404480004626,11.819846631769579
-0.073617995,-0.037850678,-1.0,0,7.615490334607527,11.819846631769579
-0.07832962,-0.03958386,-1.0,0,7.615490334607527,11.819846631769579
-0.08512008,-0.027304351,-1.0,1,7.615490334607527,11.819846631769579
-0.08397597,-0.014583588,-1.0,0,7.6256003009294675,11.819846631769579
-0.08165187,-0.018908203,-1.0,0,7.625685640241307,11.819846631769579
-0.086358786,-0.022916138,-1.0,0,7.625685640241307,11.819846631769579
-0.092701614,-0.016075134,-1.0,1,7.625685640241307,11.819846631769579
-0.091664016,-0.010416687,-1.0,1,7.635749355668783,11.819846631769579
-0.082452536,-0.009895325,-1.0,0,7.646023565509818,11.819846631769579
-0.07784015,-0.010416687,-1.0,0,7.646109724319245,11.819846631769579
-0.081923544,-0.013801575,-1.0,0,7.646109724319245,11.819846631769579
-0.08840644,-0.014583588,-1.0,1,7.646109724319245,11.819846631769579
-0.08728987,-0.010416687,-1.0,1,7.656220283239011,11.819846631769579
-0.07786173,-0.006249726,-1.0,0,7.666530038997091,11.819846631769579
-0.07311773,-0.0020828247,-1.0,0,7.666616514788241,11.819846631769579
-0.07709581,0.0020828247,-1.0,0,7.666616514788241,11.819846631769579
-0.085981786,0.002231598,-1.0,1,7.666616514788241,11.819846631769579
-0.08537501,0.0020828247,-1.0,1,7.676783160895279,11.819846631769579
-0.07610005,0.014087677,-1.0,0,7.687150416910514,11.819846631769579
-0.07136923,0.02708304,-1.0,0,7.6872374748090735,11.819846631769579
-0.07566208,0.030685425,-1.0,0,7.6872374748090735,11.819846631769579
-0.08247167,0.03125,-1.0,1,7.6872374748090735,11.819846631769579
-0.081448436,0.024349213,-1.0,1,7.697486505200509,11.819846631769579
-0.0717929,0.022916198,-1.0,0,7.707909758352321,11.819846631769579
-0.066444576,0.033332825,-1.0,0,7.707997149895021,11.819846631769579
-0.069921136,0.04374945,-1.0,0,7.707997149895021,11.819846631769579
-0.07576376,0.054166198,-1.0,0,7.707997149895021,11.819846631769579
-0.08184695,0.064582825,-1.0,1,7.707997149895021,11.819846631769579
-0.07899505,0.069375396,-1.0,0,7.718328650642263,11.819846631769579
-0.07453233,0.07291663,-1.0,0,7.718415788784041,11.819846631769579
-0.07757211,0.083099365,-1.0,0,7.718415788784041,11.819846631769579
-0.08269423,0.09375,-1.0,0,7.718415788784041,11.819846631769579
-0.08816826,0.099348664,-1.0,1,7.718415788784041,11.819846631769579
-0.084925056,0.10624945,-1.0,0,7.728760905189229,11.819846631769579
-0.079521656,0.122088075,-1.0,0,7.728848407391093,11.819846631769579
-0.08214134,0.13958359,-1.0,0,7.728848407391093,11.819846631769579
-0.08703256,0.15421426,-1.0,0,7.728848407391093,11.819846631769579
-0.09216547,0.1645838,-1.0,1,7.728848407391093,11.819846631769579
-0.08888513,0.165699,-1.0,0,7.739336821481368,11.819846631769579
-0.08385992,0.1645838,-1.0,0,7.739425564592615,11.819846631769579
-0.08629054,0.1672287,-1.0,0,7.739425564592615,11.819846631769579
-0.09081793,0.17291641,-1.0,0,7.739425564592615,11.819846631769579
-0.09275907,0.19415534,-1.0,0,7.739425564592615,11.819846631769579
-0.09599751,0.21458304,-1.0,0,7.739425564592615,11.819846631769579
-0.09951246,0.22083282,-1.0,1,7.739425564592615,11.819846631769579
-0.094222724,0.2270838,-1.0,1,7.750035125019435,11.819846631769579
-0.078998625,0.23333359,-1.0,0,7.7609253053678415,11.819846631769579
-0.068724394,0.23958337,-1.0,0,7.761016895872495,11.819846631769579
-0.06955975,0.24052048,-1.0,0,7.761016895872495,11.819846631769579
-0.07398778,0.23958337,-1.0,0,7.761016895872495,11.819846631769579
-0.07885027,0.24319458,-1.0,1,7.761016895872495,11.819846631769579
-0.07427502,0.24791718,-1.0,0,7.771814580277404,11.819846631769579
-0.067210495,0.259861,-1.0,0,7.771905880617149,11.819846631769579
-0.06839287,0.2645836,-1.0,0,7.771905880617149,11.819846631769579
-0.07305068,0.24769211,-1.0,1,7.771905880617149,11.819846631769579
-0.069943905,0.2270838,-1.0,1,7.7826733459222295,11.819846631769579
-0.056613088,0.2109884,-1.0,0,7.793649454817932,11.819846631769579
-0.049205124,0.19374979,-1.0,0,7.793741429262762,11.8438996501276
-0.05293542,0.16967642,-1.0,0,7.793741429262762,11.874437646903937
-0.060551643,0.14375055,-1.0,0,7.793741429262762,11.874438317087217
-0.068487406,0.12129593,-1.0,0,7.793741429262762,11.874438317087217
-0.07622695,0.1020838,-1.0,0,7.793741429262762,11.874438317087217
-0.08346021,0.08880234,-1.0,1,7.793741429262762,11.874438317087217
-0.080949366,0.08125055,-1.0,0,7.804103624759588,11.874438317087217
-0.07918775,0.07708359,-1.0,0,7.80419070285529,11.874438317087217
-0.08306044,0.07291663,-1.0,0,7.80419070285529,11.874438317087217
-0.08913767,0.06708276,-1.0,1,7.80419070285529,11.874438317087217
-0.08761537,0.060417175,-1.0,1,7.81443208826178,11.874438317087217
-0.07751703,0.04731369,-1.0,0,7.824874806554878,11.874438317087217
-0.07238889,0.03541696,-0.98707324,0,7.824962262655176,11.874438317087217
-0.07542151,0.040550232,-0.9698376,0,7.824962262655176,11.874438317087217
-0.080159485,0.047916412,-0.9648052,0,7.824962262655176,11.874438317087217
-0.08518833,0.04510367,-0.9675174,0,7.824962262655176,11.874438317087217
-0.090467274,0.04374945,-0.98179215,1,7.824962262655176,11.874438317087217
-0.08704573,0.047213197,-1.0,0,7.835177977430866,11.874438317087217
-0.081807435,0.052083373,-1.0,0,7.835264114225994,11.874438317087217
-0.083734274,0.05872345,-1.0,0,7.835264114225994,11.874438317087217
-0.08573526,0.064582825,-0.8275285,0,7.835264114225994,11.874438317087217
-0.08319807,0.068749785,-0.6589327,0,7.835264114225994,11.874438317087217
-0.08339316,0.07291663,-0.82946634,0,7.835264114225994,11.874438317087217
-0.08947039,0.080207825,-1.0,0,7.835264114225994,11.874438317087217
-0.094803154,0.08125055,-1.0,0,7.835264114225994,11.874438317087217
-0.099800885,0.07291663,-1.0,0,7.835264114225994,11.874438317087217
-0.10637349,0.064582825,-1.0,1,7.835264114225994,11.874438317087217
-0.10503554,0.056250215,-1.0,1,7.8454030706193905,11.874438317087217
-0.09441298,0.047916412,-1.0,0,7.855736551218125,11.874438317087217
-0.08895218,0.033918977,-1.0,0,7.855823204476619,11.874438317087217
-0.09270644,0.018750548,-1.0,0,7.855823204476619,11.874438317087217
-0.099012196,0.0107854605,-1.0,1,7.855823204476619,11.874438317087217
-0.09774959,0.010416627,-1.0,1,7.86593012607998,11.874438317087217
-0.085436046,0.016666412,-1.0,0,7.876246834217445,11.874438317087217
-0.07960898,0.022916198,-1.0,0,7.876333431858228,11.874438317087217
-0.08285344,0.027690887,-1.0,0,7.876333431858228,11.874438317087217
-0.08868289,0.03125,-1.0,1,7.876333431858228,11.874438317087217
-0.08690691,0.033332825,-1.0,1,7.886548100762122,11.874438317087217
-0.07657516,0.03541696,-1.0,0,7.896969123256243,11.874438317087217
-0.071278274,0.037499785,-1.0,0,7.897056536891725,11.874438317087217
-0.07529706,0.039583802,-1.0,0,7.897056536891725,11.874438317087217
-0.08168775,0.041666627,-1.0,0,7.897056536891725,11.874438317087217
-0.088378906,0.04374945,-1.0,1,7.897056536891725,11.874438317087217
-0.086480856,0.04461801,-1.0,1,7.90730559205792,11.874438317087217
-0.07596362,0.04374945,-1.0,0,7.9177460427346205,11.874438317087217
-0.07057935,0.039756775,-1.0,0,7.917833595081327,11.874438317087217
-0.07466996,0.03541696,-1.0,0,7.917833595081327,11.874438317087217
-0.0811193,0.035589814,-1.0,0,7.917833595081327,11.874438317087217
-0.087849915,0.03541696,-1.0,1,7.917833595081327,11.874438317087217
-0.086263,0.031448364,-1.0,1,7.928053650763063,11.874438317087217
-0.07625204,0.02708304,-1.0,0,7.938451283558315,11.874438317087217
-0.07113826,0.024194121,-1.0,0,7.93853843575199,11.874438317087217
-0.07496673,0.022916198,-1.0,0,7.93853843575199,11.874438317087217
-0.08113009,0.030707002,-1.0,0,7.93853843575199,11.874438317087217
-0.08745259,0.039583802,-1.0,1,7.93853843575199,11.874438317087217
-0.0855031,0.037499785,-1.0,1,7.948768887898882,11.874438317087217
-0.0750888,0.03541696,-1.0,0,7.959184320849652,11.874438317087217
-0.069532216,0.037434936,-1.0,0,7.959271659547061,11.874438317087217
-0.07303512,0.04374945,-1.0,0,7.959271659547061,11.874438317087217
-0.07884425,0.054166198,-1.0,0,7.959271659547061,11.874438317087217
-0.08488792,0.064582825,-1.0,1,7.959271659547061,11.874438317087217
-0.08207196,0.07499945,-1.0,0,7.969584305216109,11.874438317087217
-0.07728368,0.0854162,-1.0,0,7.969671391116543,11.874438317087217
-0.07944745,0.095832825,-1.0,0,7.969671391116543,11.874438317087217
-0.083502054,0.10624945,-1.0,0,7.969671391116543,11.874438317087217
-0.08797318,0.110937715,-1.0,1,7.969671391116543,11.874438317087217
-0.08402985,0.11458337,-1.0,0,7.980030934935107,11.874438317087217
-0.07774681,0.1322912,-1.0,0,7.980118555821121,11.874438317087217
-0.07871139,0.1479162,-1.0,0,7.980118555821121,11.874438317087217
-0.08235556,0.15208304,-1.0,0,7.980118555821121,11.874438317087217
-0.0865646,0.15625,-1.0,1,7.980118555821121,11.874438317087217
-0.082265794,0.16041696,-1.0,0,7.990586038374031,11.874438317087217
-0.07587385,0.1645838,-1.0,0,7.9906746642222775,11.874438317087217
-0.07728368,0.17309058,-1.0,0,7.9906746642222775,11.874438317087217
-0.08152264,0.18125021,-1.0,0,7.9906746642222775,11.874438317087217
-0.0867489,0.17560709,-1.0,1,7.9906746642222775,11.874438317087217
-0.08361101,0.16874945,-1.0,0,8.00117866402811,11.874438317087217
-0.07818127,0.17022574,-1.0,0,8.001267482366918,11.874438317087217
-0.08018941,0.17291641,-1.0,0,8.001267482366918,11.874438317087217
-0.0843398,0.17795181,-1.0,0,8.001267482366918,11.874438317087217
-0.08891982,0.18125021,-1.0,0,8.001267482366918,11.874438317087217
-0.093532205,0.18125021,-1.0,1,8.001267482366918,11.874438317087217
-0.08937222,0.18125021,-1.0,0,8.011776621250663,11.874438317087217
-0.083241165,0.18125021,-1.0,0,8.01186550925708,11.874438317087217
-0.084819734,0.18125021,-1.0,0,8.01186550925708,11.874438317087217
-0.08875948,0.18125021,-1.0,0,8.01186550925708,11.874438317087217
-0.09323776,0.18125021,-1.0,1,8.01186550925708,11.874438317087217
-0.089202285,0.18125021,-1.0,0,8.02237537084398,11.874438317087217
-0.08313829,0.18125021,-1.0,0,8.022464313184475,11.874438317087217
-0.08499682,0.17317712,-1.0,0,8.022464313184475,11.874438317087217
-0.08964032,0.16041696,-1.0,0,8.022464313184475,11.874438317087217
-0.09488815,0.1509552,-1.0,1,8.022464313184475,11.874438317087217
-0.09169036,0.14375055,-1.0,0,8.032882100384553,11.874438317087217
-0.08632165,0.14496481,-1.0,0,8.032970130652155,11.874438317087217
-0.08824128,0.1479162,-1.0,0,8.032970130652155,11.874438317087217
-0.09254366,0.14635468,-1.0,0,8.032970130652155,11.874438317087217
-0.09743005,0.14375055,-1.0,1,8.032970130652155,11.874438317087217
-0.09399891,0.13962686,-1.0,1,8.043365638256487,11.874438317087217
-0.08124375,0.13541663,-1.0,0,8.053996437631229,11.874438317087217
-0.07349229,0.1333338,-1.0,0,8.054085656488954,11.874438317087217
-0.07582837,0.13124979,-1.0,0,8.054085656488954,11.874438317087217
-0.08127129,0.123307586,-1.0,0,8.054085656488954,11.874438317087217
-0.08742148,0.11458337,-1.0,1,8.054085656488954,11.874438317087217
-0.084697664,0.11250055,-1.0,0,8.064493696087895,11.874438317087217
-0.08010805,0.11041641,-1.0,0,8.064581496669433,11.874438317087217
-0.08332378,0.1016922,-1.0,0,8.064581496669433,11.874438317087217
-0.08890426,0.09375,-1.0,0,8.064581496669433,11.874438317087217
-0.09471941,0.09101617,-1.0,1,8.064581496669433,11.874438317087217
-0.091924906,0.08958304,-1.0,0,8.074870913396976,11.874438317087217
-0.087171376,0.09088516,-1.0,0,8.074957823174373,11.874438317087217
-0.089532614,0.08958304,-1.0,0,8.074957823174373,11.874438317087217
-0.09407914,0.08333337,-1.0,1,8.074957823174373,11.874438317087217
-0.09094477,0.07708359,-1.0,1,8.085214270393802,11.874438317087217
-0.07880598,0.0708338,-1.0,0,8.095689277965903,11.874438317087217
-0.071748614,0.064582825,-1.0,0,8.095777119985097,11.874438317087217
-0.07455027,0.0554682,-1.0,0,8.095777119985097,11.874438317087217
-0.08039409,0.047916412,-1.0,0,8.095777119985097,11.874438317087217
-0.086381495,0.048437715,-1.0,1,8.095777119985097,11.874438317087217
-0.08335608,0.052083373,-1.0,0,8.10602325017763,11.874438317087217
-0.07874131,0.056640625,-1.0,0,8.10610969306813,11.874438317087217
-0.081679404,0.060417175,-1.0,0,8.10610969306813,11.874438317087217
-0.087060094,0.0545578,-1.0,1,8.10610969306813,11.874438317087217
-0.085638285,0.047916412,-1.0,1,8.116318809861147,11.874438317087217
-0.075469375,0.047916412,-1.0,0,8.126745993888306,11.874438317087217
-0.069851756,0.047916412,-1.0,0,8.126833478054076,11.874438317087217
-0.07348037,0.047916412,-1.0,0,8.126833478054076,11.874438317087217
-0.07970232,0.047916412,-1.0,0,8.126833478054076,11.874438317087217
-0.08634919,0.047916412,-1.0,1,8.126833478054076,11.874438317087217
-0.08444154,0.047916412,-1.0,0,8.137081784774724,11.874438317087217
-0.08076149,0.050694823,-1.0,0,8.137168193966481,11.874438317087217
-0.08409566,0.056250215,-1.0,0,8.137168193966481,11.874438317087217
-0.089371026,0.062196136,-1.0,0,8.137168193966481,11.874438317087217
-0.09491682,0.068749785,-1.0,1,8.137168193966481,11.874438317087217
-0.092191815,0.076497436,-1.0,1,8.147408733615052,11.874438317087217
-0.0805006,0.0854162,-1.0,0,8.157896682545715,11.874438317087217
-0.0732398,0.09920883,-1.0,0,8.157984807689012,11.874438317087217
-0.07505411,0.11458337,-1.0,0,8.157984807689012,11.874438317087217
-0.079747796,0.12494528,-1.0,0,8.157984807689012,11.874438317087217
-0.085528195,0.11458337,-1.0,1,8.157984807689012,11.874438317087217
-0.083885014,0.08195877,-1.0,1,8.168357860055199,11.874438317087217
-0.07407153,0.047916412,-1.0,0,8.178850771195311,11.874438317087217
-0.06986612,0.01569748,-1.0,0,8.178938419356541,11.874438317087217
-0.075393975,-0.014583588,-1.0,0,8.178938419356541,11.874438317087217
-0.083542764,-0.032552063,-1.0,1,8.178938419356541,11.874438317087217
-0.08374262,-0.03958386,-1.0,1,8.189014665308042,11.874438317087217
-0.07567161,-0.043530762,-1.0,0,8.199251563131895,11.874438317087217
-0.072102845,-0.04374951,-1.0,0,8.199337322954138,11.874438317087217
-0.076664925,-0.032901764,-1.0,0,8.199337322954138,11.874438317087217
-0.08302575,-0.022916138,-1.0,0,8.199337322954138,11.874438317087217
-0.09043378,-0.040754974,-1.0,1,8.199337322954138,11.874438317087217
-0.090734124,-0.060417175,-1.0,1,8.209340928594703,11.874438317087217
-0.08507341,-0.058160126,-1.0,0,8.219494528059663,11.874438317087217
-0.08191037,-0.056250274,-1.0,0,8.219579665690155,11.874438317087217
-0.08731496,-0.06840259,-1.0,0,8.219579665690155,11.874438317087217
-0.09523755,-0.07708359,-1.0,1,8.219579665690155,11.874438317087217
-0.09540272,-0.071436584,-1.0,1,8.229530744860844,11.874438317087217
-0.08734608,-0.064582825,-1.0,0,8.239672251717433,11.874438317087217
-0.08338958,-0.06353378,-0.99071926,0,8.239757304154903,11.874438317087217
-0.08641738,-0.060417175,-0.9331922,0,8.239757304154903,11.874438317087217
-0.08906466,-0.03848648,-0.84918797,0,8.239757304154903,11.874438317087217
-0.08971089,-0.010416687,-0.7592817,0,8.239757304154903,11.874438317087217
-0.088929415,0.007592559,-0.68213457,0,8.239757304154903,11.874438317087217
-0.08834183,0.018750548,-0.70653766,0,8.239757304154903,11.874438317087217
-0.0892992,-0.0020828247,-0.7610209,0,8.239757304154903,11.874438317087217
-0.091744244,-0.022916138,-0.7647342,0,8.239757304154903,11.874438317087217
-0.09280574,-0.0042826533,-0.7726218,0,8.239757304154903,11.874438317087217
-0.09358126,0.014583588,-0.7925706,0,8.239757304154903,11.874438317087217
-0.0947026,0.022749543,-0.82366586,0,8.239757304154903,11.874438317087217
