T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.84114105,-0.17685956,-1.0,1,3.4871527479792634,9615.505096710729
-0.84080714,-0.17708331,-1.0,1,3.4871527479792634,9621.05242947538
-0.8403655,-0.17235821,-1.0,1,3.4871527479792634,9626.595377035455
-0.84042656,-0.16874951,-1.0,1,3.4871527479792634,9632.134132076913
-0.8413074,-0.17473984,-1.0,1,3.4871527479792634,9637.679672112372
-0.84237015,-0.18125027,-1.0,1,3.4871527479792634,9643.238283270775
-0.8431157,-0.1833331,-1.0,1,3.4871527479792634,9648.808557508322
-0.8436842,-0.18541718,-1.0,1,3.4871527479792634,9654.387022080917
-0.8441617,-0.1875,-1.0,1,3.4871527479792634,9659.97214743319
-0.8445267,-0.18958282,-1.0,1,3.4871527479792634,9665.587643383215
-0.8411865,-0.1916669,-1.0,1,3.4871527479792634,9674.151585237001
-0.84078324,-0.19374973,-1.0,1,3.4871527479792634,9682.698312385268
-0.8408311,-0.19756955,-1.0,1,3.4871527479792634,9691.243305706284
-0.841068,-0.20208359,-1.0,1,3.4871527479792634,9699.790317970117
-0.8413038,-0.2047742,-1.0,1,3.4871527479792634,9708.340495740771
-0.8414809,-0.20625049,-1.0,1,3.4871527479792634,9716.893309063182
-0.84151804,-0.20416641,-1.0,1,3.4871527479792634,9725.447710013226
-0.8413828,-0.20208359,-1.0,1,3.4871527479792634,9734.00120632003
-0.8414701,-0.20650989,-1.0,1,3.4871527479792634,9742.553990830987
-0.8417873,-0.21041614,-1.0,1,3.4871527479792634,9751.10974417074
-0.84195125,-0.21041614,-1.0,1,3.4871527479792634,9759.668767493315
-0.8419776,-0.21041614,-1.0,1,3.4871527479792634,9768.228910059406
-0.8419381,-0.21041614,-1.0,1,3.4871527479792634,9776.788976131551
-0.8417215,-0.21041614,-1.0,1,3.4871527479792634,9785.347482217641
-0.84148574,-0.21041614,-1.0,1,3.4871527479792634,9793.902791572007
-0.8414199,-0.21041614,-1.0,1,3.4871527479792634,9802.45612024538
-0.8415204,-0.21223956,-1.0,1,3.4871527479792634,9811.009687976999
-0.8417287,-0.2145831,-1.0,1,3.4871527479792634,9819.56538315622
-0.8419058,-0.21536511,-1.0,1,3.4871527479792634,9828.123580814588
-0.84204936,-0.2145831,-1.0,1,3.4871527479792634,9836.683861769956
-0.8421391,-0.21250027,-1.0,1,3.4871527479792634,9845.245546628883
-0.8423127,-0.21041614,-1.0,1,3.4871527479792634,9853.808844943678
-0.8459951,-0.20833331,-1.0,1,3.4871527479792634,9860.879719874602
-0.8467132,-0.20625049,-1.0,1,3.4871527479792634,9866.496522233429
-0.8470028,-0.2077077,-1.0,1,3.4871527479792634,9872.119247046723
-0.84709495,-0.21041614,-1.0,1,3.4871527479792634,9877.74420194989
-0.8471739,-0.20947903,-1.0,1,3.4871527479792634,9883.370089611559
-0.84739774,-0.20625049,-1.0,1,3.4871527479792634,9888.997776626356
-0.8475629,-0.1994794,-1.0,1,3.4871527479792634,9894.628524422636
-0.8472984,-0.18958282,-1.0,1,3.4871527479792634,9900.258800588026
-0.8462381,-0.17135364,-1.0,1,3.4871527479792634,9905.881352945595
-0.84428257,-0.15625,-1.0,1,3.4871527479792634,9911.483814840494
-0.8426382,-0.15770847,-1.0,1,3.4871527479792634,9917.06214245274
-0.8416305,-0.1604169,-1.0,1,3.4871527479792634,9922.624004961748
-0.8406276,-0.15864563,-1.0,1,3.4871527479792634,9928.173521108542
-0.8395589,-0.15625,-1.0,1,3.4871527479792634,9933.709718336848
-0.8385093,-0.15161514,-1.0,1,3.4871527479792634,9939.232387098977
-0.83757347,-0.14791614,-1.0,1,3.4871527479792634,9944.742166006348
-0.83696795,-0.14953107,-1.0,1,3.4871527479792634,9950.241996990353
-0.8365347,-0.1520831,-1.0,1,3.4871527479792634,9955.73554266412
-0.8360907,-0.15263873,-1.0,1,3.4871527479792634,9961.223640324375
-0.8363277,-0.1520831,-1.0,1,3.4871527479792634,9966.709159230675
-0.83692485,-0.147569,-1.0,1,3.4871527479792634,9972.201347062466
-0.8373545,-0.14375049,-1.0,1,3.4871527479792634,9977.69994300665
-0.8377638,-0.14375049,-1.0,1,3.4871527479792634,9983.203962784033
-0.8379564,-0.14375049,-1.0,1,3.4871527479792634,9988.711927137832
-0.83802587,-0.14400989,-1.0,1,3.4871527479792634,9994.221291865322
-0.83818746,-0.14375049,-1.0,1,3.4871527479792634,9999.757043347357
-0.83461267,-0.14192706,-1.0,1,3.4871527479792634,10008.238958487414
-0.833526,-0.13958359,-1.0,1,3.4871527479792634,10016.697928238893
-0.8326727,-0.13749951,-1.0,1,3.4871527479792634,10025.144751112457
-0.8319846,-0.13541669,-1.0,1,3.4871527479792634,10033.581804974026
-0.831233,-0.12812549,-1.0,1,3.4871527479792634,10042.010125102252
-0.8303965,-0.122917175,-1.0,1,3.4871527479792634,10050.427756025869
-0.82998717,-0.125,-1.0,1,3.4871527479792634,10058.8373266661
-0.8297933,-0.12708282,-1.0,1,3.4871527479792634,10067.243290258335
-0.82969755,-0.1291669,-1.0,1,3.4871527479792634,10075.647465649447
-0.82966644,-0.13124973,-1.0,1,3.4871527479792634,10084.050853374225
-0.82953477,-0.12812549,-1.0,1,3.4871527479792634,10092.453614720416
-0.82911354,-0.122917175,-1.0,1,3.4871527479792634,10100.8526597974
-0.82865155,-0.1208331,-1.0,1,3.4871527479792634,10109.245959440148
-0.82813334,-0.118750274,-1.0,1,3.4871527479792634,10117.633008169723
-0.827596,-0.11666614,-1.0,1,3.4871527479792634,10126.013268125314
-0.8270766,-0.11458331,-1.0,1,3.4871527479792634,10134.386795446635
-0.82666975,-0.11588544,-1.0,1,3.4871527479792634,10142.754086487108
-0.8266482,-0.118750274,-1.0,1,3.4871527479792634,10151.118628127888
-0.8267559,-0.119270325,-1.0,1,3.4871527479792634,10159.484142128164
-0.8267092,-0.118750274,-1.0,1,3.4871527479792634,10167.850216331875
-0.82651776,-0.11692685,-1.0,1,3.4871527479792634,10176.214636270894
-0.8261252,-0.11041641,-1.0,1,3.4871527479792634,10184.575610905657
-0.8288897,-0.099999726,-1.0,1,3.4871527479792634,10191.434210420422
-0.82849836,-0.0895831,-1.0,1,3.4871527479792634,10196.82607720114
-0.82758766,-0.07916641,-1.0,1,3.4871527479792634,10202.208863738739
-0.82656324,-0.068749726,-1.0,1,3.4871527479792634,10207.579107395677
-0.82558185,-0.0625,-1.0,1,3.4871527479792634,10212.936373839888
-0.82458854,-0.056250274,-1.0,1,3.4871527479792634,10218.28150933785
-0.8229729,-0.041875184,-1.0,1,3.4871527479792634,10223.610651174706
-0.8205172,-0.027083099,-1.0,1,3.4871527479792634,10228.913679925983
-0.8175803,-0.016309083,-1.0,1,3.4871527479792634,10234.181851862997
-0.81441605,-0.006249726,-1.0,1,3.4871527479792634,10239.41099469721
-0.8110579,0.0037574768,-1.0,1,3.4871527479792634,10244.598596094062
-0.8077225,0.010416627,-1.0,1,3.4871527479792634,10249.743047643846
-0.8048826,0.0100694895,-1.0,1,3.4871527479792634,10254.847670900448
-0.8026542,0.0062497854,-1.0,1,3.4871527479792634,10259.920231579712
-0.80070347,0.0020662546,-1.0,1,3.4871527479792634,10264.966441560362
-0.79895496,-0.0020828247,-1.0,1,3.4871527479792634,10269.989069057694
-0.7972819,-0.0049998164,-1.0,1,3.4871527479792634,10274.990174634353
-0.7953934,-0.006249726,-1.0,1,3.4871527479792634,10279.968412969783
-0.7937311,0.0,-1.0,1,3.4871527479792634,10284.924510166851
-0.79385793,0.0062497854,-1.0,1,3.4871527479792634,10289.866936060367
-0.79516363,0.0042852163,-1.0,1,3.4871527479792634,10294.822468208056
-0.79581344,0.0020828247,-1.0,1,3.4871527479792634,10299.790610910648
-0.79591876,0.0022506714,-1.0,1,3.4871527479792634,10304.763383147365
-0.79571176,0.0020828247,-1.0,1,3.4871527479792634,10309.735205351531
-0.7955873,-0.0034205317,-1.0,1,3.4871527479792634,10314.704330636621
-0.7958685,-0.010416687,-1.0,1,3.4871527479792634,10319.699545162048
-0.7926887,-0.010590851,-1.0,1,3.4871527479792634,10327.64459381221
-0.7916559,-0.010416687,-1.0,1,3.4871527479792634,10335.569499081148
-0.7913938,-0.027665436,-1.0,1,3.4871527479792634,10343.484940214303
-0.7921418,-0.04374951,-1.0,1,3.4871527479792634,10351.40472357829
-0.79234165,-0.04008484,-1.0,1,3.4871527479792634,10359.33179179198
-0.7918031,-0.0354169,-1.0,1,3.4871527479792634,10367.256189080057
-0.791237,-0.037850678,-1.0,1,3.4871527479792634,10375.172777574673
-0.790872,-0.03958386,-1.0,1,3.4871527479792634,10383.083681700697
-0.79010725,-0.027304351,-1.0,1,3.4871527479792634,10390.988361468395
-0.7886843,-0.014583588,-1.0,1,3.4871527479792634,10398.878339513643
-0.7877126,-0.018908203,-1.0,1,3.4871527479792634,10406.752036112488
-0.787192,-0.022916138,-1.0,1,3.4871527479792634,10414.61703026522
-0.78641045,-0.016075134,-1.0,1,3.4871527479792634,10422.474018888788
-0.78564334,-0.010416687,-1.0,1,3.4871527479792634,10430.320579357996
-0.78505814,-0.009895325,-1.0,1,3.4871527479792634,10438.158888290933
-0.78430176,-0.010416687,-1.0,1,3.4871527479792634,10445.988721741798
-0.78360283,-0.013801575,-1.0,1,3.4871527479792634,10453.80880651793
-0.7830978,-0.014583588,-1.0,1,3.4871527479792634,10461.621563687024
-0.78232586,-0.010416687,-1.0,1,3.4871527479792634,10469.426471932686
-0.781335,-0.006249726,-1.0,1,3.4871527479792634,10477.219976225784
-0.78020525,-0.0020828247,-1.0,1,3.4871527479792634,10484.999954753932
-0.7789259,0.0020828247,-1.0,1,3.4871527479792634,10492.764553129347
-0.78106093,0.002231598,-1.0,1,3.4871527479792634,10499.01643646453
-0.78097713,0.0020828247,-1.0,1,3.4871527479792634,10503.799821218841
-0.7802567,0.014087677,-1.0,1,3.4871527479792634,10508.578727462886
-0.77882534,0.02708304,-1.0,1,3.4871527479792634,10513.343109357324
-0.7776154,0.030685425,-1.0,1,3.4871527479792634,10518.090037435608
-0.776646,0.03125,-1.0,1,3.4871527479792634,10522.8233226237
-0.7758777,0.024349213,-1.0,1,3.4871527479792634,10527.545267967871
-0.7750998,0.022916198,-1.0,1,3.4871527479792634,10532.258370526364
-0.77345663,0.033332825,-1.0,1,3.4871527479792634,10536.956155705882
-0.7713958,0.04374945,-1.0,1,3.4871527479792634,10541.629842498405
-0.7691579,0.054166198,-1.0,1,3.4871527479792634,10546.276004005487
-0.7668481,0.064582825,-1.0,1,3.4871527479792634,10550.893067277271
-0.7646987,0.069375396,-1.0,1,3.4871527479792634,10555.481220925813
-0.76286405,0.07291663,-1.0,1,3.4871527479792634,10560.04436222412
-0.76090014,0.083099365,-1.0,1,3.4871527479792634,10564.583486731075
-0.75898296,0.09375,-1.0,1,3.4871527479792634,10569.097568130239
-0.7572895,0.099348664,-1.0,1,3.4871527479792634,10573.588536531275
-0.7555973,0.10624945,-1.0,1,3.4871527479792634,10578.058437171374
-0.7534922,0.122088075,-1.0,1,3.4871527479792634,10582.504606961023
-0.75168025,0.13958359,-1.0,1,3.4871527479792634,10586.924063524066
-0.75020343,0.15421426,-1.0,1,3.4871527479792634,10591.323623125321
-0.74879,0.1645838,-1.0,1,3.4871527479792634,10595.704542006006
-0.74758494,0.165699,-1.0,1,3.4871527479792634,10600.068644426086
-0.74654853,0.1645838,-1.0,1,3.4871527479792634,10604.418738415485
-0.7453829,0.1672287,-1.0,1,3.4871527479792634,10608.754980124944
-0.7440365,0.17291641,-1.0,1,3.4871527479792634,10613.100259959478
-0.7390388,0.19415534,-1.0,1,3.4871527479792634,10620.373750855228
-0.73558015,0.21458304,-1.0,1,3.4871527479792634,10627.599148531606
-0.7327653,0.22083282,-1.0,1,3.4871527479792634,10634.784284212441
-0.73025453,0.2270838,-1.0,1,3.4871527479792634,10641.935855144568
-0.72787297,0.23333359,-1.0,1,3.4871527479792634,10649.05629945246
-0.7255716,0.23958337,-1.0,1,3.4871527479792634,10656.14697341101
-0.723397,0.24052048,-1.0,1,3.4871527479792634,10663.208810510027
-0.7214631,0.23958337,-1.0,1,3.4871527479792634,10670.244727914236
-0.7194202,0.24319458,-1.0,1,3.4871527479792634,10677.255526358182
-0.7172612,0.24791718,-1.0,1,3.4871527479792634,10684.239451036361
-0.714815,0.259861,-1.0,1,3.4871527479792634,10691.194605004188
-0.71211636,0.2645836,-1.0,1,3.4871527479792634,10698.115859439726
-0.71048987,0.24769211,-1.0,1,3.4871527479792634,10705.008583446548
-0.70980656,0.2270838,-1.0,1,3.4871527479792634,10711.887416085694
-0.7093003,0.2109884,-1.0,1,3.4871527479792634,10718.759213445775
-0.70888746,0.19374979,-1.0,1,3.4871527479792634,10725.624957866517
-0.70884913,0.16967642,-1.0,1,3.4871527479792634,10732.487456071756
-0.70923686,0.14375055,-1.0,1,3.4871527479792634,10739.352486491443
-0.7097671,0.12129593,-1.0,1,3.4871527479792634,10746.223479792072
-0.71043724,0.1020838,-1.0,1,3.4871527479792634,10753.102216521105
-0.7109567,0.08880234,-1.0,1,3.4871527479792634,10759.988985081196
-0.71108353,0.08125055,-1.0,1,3.4871527479792634,10766.879909632005
-0.7142202,0.07708359,-1.0,1,3.4871527479792634,10772.273812435105
-0.71469414,0.07291663,-1.0,1,3.4871527479792634,10776.208697114813
-0.7149706,0.06708276,-1.0,1,3.4871527479792634,10780.147811791017
-0.7153141,0.060417175,-1.0,1,3.4871527479792634,10784.090776269431
-0.7158885,0.04731369,-1.0,1,3.4871527479792634,10788.03920292305
-0.7165348,0.03541696,-0.98707324,1,3.4871527479792634,10791.996546729457
-0.7158251,0.040550232,-0.9698376,1,3.4871527479792634,10795.954794855714
-0.71372473,0.047916412,-0.9648052,1,3.4871527479792634,10799.894095510861
-0.7113588,0.04510367,-0.9675174,1,3.4871527479792634,10803.803687953405
-0.7096031,0.04374945,-0.98179215,1,3.4871527479792634,10807.686663589137
-0.70812154,0.047213197,-1.0,1,3.4871527479792634,10811.549600086866
-0.70644605,0.052083373,-1.0,1,3.4871527479792634,10815.392868749263
-0.7043756,0.05872345,-1.0,1,3.4871527479792634,10819.212283904319
-0.7006477,0.064582825,-0.8275285,1,3.4871527479792634,10822.99818644748
-0.6926114,0.068749785,-0.6589327,1,3.4871527479792634,10826.707270718787
-0.686916,0.07291663,-0.82946634,1,3.4871527479792634,10830.319252755313
-0.68683815,0.080207825,-1.0,1,3.4871527479792634,10833.899700633452
-0.6864301,0.08125055,-1.0,1,3.4871527479792634,10837.480014486417
-0.68623984,0.07291663,-1.0,1,3.4871527479792634,10841.055724427868
-0.6879548,0.064582825,-1.0,1,3.4871527479792634,10844.638362577793
-0.6905398,0.056250215,-1.0,1,3.4871527479792634,10848.251798190086
-0.692469,0.047916412,-1.0,1,3.4871527479792634,10851.894095205305
-0.6940906,0.033918977,-1.0,1,3.4871527479792634,10855.55840204589
-0.6956811,0.018750548,-1.0,1,3.4871527479792634,10859.243377236031
-0.6969688,0.0107854605,-1.0,1,3.4871527479792634,10862.946882715454
-0.69788796,0.010416627,-1.0,1,3.4871527479792634,10866.689565451521
-0.69475,0.016666412,-1.0,1,3.4871527479792634,10873.385814471898
-0.6938201,0.022916198,-1.0,1,3.4871527479792634,10880.062647431925
-0.69308174,0.027690887,-1.0,1,3.4871527479792634,10886.729016405396
-0.6924666,0.03125,-1.0,1,3.4871527479792634,10893.386722956824
-0.6920286,0.033332825,-1.0,1,3.4871527479792634,10900.037705689596
-0.69174373,0.03541696,-1.0,1,3.4871527479792634,10906.684121457803
-0.6914553,0.037499785,-1.0,1,3.4871527479792634,10913.32721262448
-0.69092155,0.039583802,-1.0,1,3.4871527479792634,10919.965088811172
-0.69033515,0.041666627,-1.0,1,3.4871527479792634,10926.595550775528
-0.6897894,0.04374945,-1.0,1,3.4871527479792634,10933.218817232484
-0.6893095,0.04461801,-1.0,1,3.4871527479792634,10939.835438506625
-0.68896604,0.04374945,-1.0,1,3.4871527479792634,10946.446802433275
-0.6887518,0.039756775,-1.0,1,3.4871527479792634,10953.054625937879
-0.6885256,0.03541696,-1.0,1,3.4871527479792634,10959.659900582099
-0.68814147,0.035589814,-1.0,1,3.4871527479792634,10966.261299577418
-0.6877681,0.03541696,-1.0,1,3.4871527479792634,10972.85755580774
-0.68761134,0.031448364,-1.0,1,3.4871527479792634,10979.450388448786
-0.6875694,0.02708304,-1.0,1,3.4871527479792634,10986.042125748903
-0.68750477,0.024194121,-1.0,1,3.4871527479792634,10992.633317178825
-0.6872798,0.022916198,-1.0,1,3.4871527479792634,10999.222814959494
-0.6866754,0.030707002,-1.0,1,3.4871527479792634,11005.807457714986
-0.68564975,0.039583802,-1.0,1,3.4871527479792634,11012.38104586821
-0.6849892,0.037499785,-1.0,1,3.4871527479792634,11018.943326376539
-0.68462896,0.03541696,-1.0,1,3.4871527479792634,11025.499593802513
-0.684173,0.037434936,-1.0,1,3.4871527479792634,11032.050804008277
-0.68355906,0.04374945,-1.0,1,3.4871527479792634,11038.595392782958
-0.68260765,0.054166198,-1.0,1,3.4871527479792634,11045.129995905538
-0.6814252,0.064582825,-1.0,1,3.4871527479792634,11051.650959062536
-0.67996037,0.07499945,-1.0,1,3.4871527479792634,11058.155134199895
-0.67815924,0.0854162,-1.0,1,3.4871527479792634,11064.638509056973
-0.6760793,0.095832825,-1.0,1,3.4871527479792634,11071.096987230487
-0.6738688,0.10624945,-1.0,1,3.4871527479792634,11077.52800408811
-0.67171824,0.110937715,-1.0,1,3.4871527479792634,11083.930786407733
-0.66979384,0.11458337,-1.0,1,3.4871527479792634,11090.307901739823
-0.66745055,0.1322912,-1.0,1,3.4871527479792634,11096.658683180789
-0.66470516,0.1479162,-1.0,1,3.4871527479792634,11102.975956729619
-0.6625354,0.15208304,-1.0,1,3.4871527479792634,11109.261563506538
-0.66069484,0.15625,-1.0,1,3.4871527479792634,11115.521938288237
-0.6590073,0.16041696,-1.0,1,3.4871527479792634,11121.759923366417
-0.6573929,0.1645838,-1.0,1,3.4871527479792634,11127.976865371173
-0.6557534,0.17309058,-1.0,1,3.4871527479792634,11134.173571758487
-0.6546439,0.18125021,-1.0,1,3.4871527479792634,11140.351140719458
-0.654194,0.17560709,-1.0,1,3.4871527479792634,11146.519489689876
-0.65398455,0.16874945,-1.0,1,3.4871527479792634,11152.684270663358
-0.6533778,0.17022574,-1.0,1,3.4871527479792634,11158.8440946702
-0.6525113,0.17291641,-1.0,1,3.4871527479792634,11164.99434392303
-0.65142703,0.17795181,-1.0,1,3.4871527479792634,11171.132236086256
-0.65018713,0.18125021,-1.0,1,3.4871527479792634,11177.255007168858
-0.64909095,0.18125021,-1.0,1,3.4871527479792634,11183.362753411739
-0.64807963,0.18125021,-1.0,1,3.4871527479792634,11189.457163648363
-0.6471019,0.18125021,-1.0,1,3.4871527479792634,11195.538918600472
-0.6461421,0.18125021,-1.0,1,3.4871527479792634,11201.608331767851
-0.6451931,0.18125021,-1.0,1,3.4871527479792634,11207.665584491115
-0.6442536,0.18125021,-1.0,1,3.4871527479792634,11213.710798761334
-0.6433321,0.18125021,-1.0,1,3.4871527479792634,11219.744107725726
-0.6424716,0.18125021,-1.0,1,3.4871527479792634,11225.766038814985
-0.64185405,0.17317712,-1.0,1,3.4871527479792634,11231.778028095827
-0.6416985,0.16041696,-1.0,1,3.4871527479792634,11237.785419632388
-0.6415657,0.1509552,-1.0,1,3.4871527479792634,11243.791264617477
-0.64136815,0.14375055,-1.0,1,3.4871527479792634,11249.795083415767
-0.6408955,0.14496481,-1.0,1,3.4871527479792634,11255.795011901822
-0.64009607,0.1479162,-1.0,1,3.4871527479792634,11261.786403494747
-0.6394163,0.14635468,-1.0,1,3.4871527479792634,11267.768146040758
-0.638843,0.14375055,-1.0,1,3.4871527479792634,11273.741941810593
-0.63838345,0.13962686,-1.0,1,3.4871527479792634,11279.709140380148
-0.6380029,0.13541663,-1.0,1,3.4871527479792634,11285.67106753494
-0.6375936,0.1333338,-1.0,1,3.4871527479792634,11291.628100259222
-0.63713765,0.13124979,-1.0,1,3.4871527479792634,11297.579476329049
-0.6368923,0.123307586,-1.0,1,3.4871527479792634,11303.525982905905
-0.63695693,0.11458337,-1.0,1,3.4871527479792634,11309.471657590428
-0.63686836,0.11250055,-1.0,1,3.4871527479792634,11315.417616901395
-0.63660145,0.11041641,-1.0,1,3.4871527479792634,11321.360982643007
-0.6365572,0.1016922,-1.0,1,3.4871527479792634,11327.30198240482
-0.63671875,0.09375,-1.0,1,3.4871527479792634,11333.244140739916
-0.6367032,0.09101617,-1.0,1,3.4871527479792634,11339.187388054444
-0.6365572,0.08958304,-1.0,1,3.4871527479792634,11345.129569179162
-0.63611674,0.09088516,-1.0,1,3.4871527479792634,11351.068361036172
-0.6353293,0.08958304,-1.0,1,3.4871527479792634,11356.998994694693
-0.634549,0.08333337,-1.0,1,3.4871527479792634,11362.919447672768
-0.6337795,0.07708359,-1.0,1,3.4871527479792634,11368.830018710782
-0.6330387,0.0708338,-1.0,1,3.4871527479792634,11374.73093390184
-0.6323685,0.064582825,-1.0,1,3.4871527479792634,11380.622793539596
-0.631897,0.0554682,-1.0,1,3.4871527479792634,11386.507138092978
-0.63163364,0.047916412,-1.0,1,3.4871527479792634,11392.387144165847
-0.6311681,0.048437715,-1.0,1,3.4871527479792634,11398.262829873564
-0.63049555,0.052083373,-1.0,1,3.4871527479792634,11404.13103306962
-0.62976074,0.056640625,-1.0,1,3.4871527479792634,11409.990287054263
-0.62895775,0.060417175,-1.0,1,3.4871527479792634,11415.839526879518
-0.6285532,0.0545578,-1.0,1,3.4871527479792634,11421.680534349005
-0.6292485,0.047916412,-1.0,1,3.4871527479792634,11427.522849293186
-0.6299821,0.047916412,-1.0,1,3.4871527479792634,11433.37592626141
-0.63042617,0.047916412,-1.0,1,3.4871527479792634,11439.236206129544
-0.63071215,0.047916412,-1.0,1,3.4871527479792634,11445.101126616832
-0.6308534,0.047916412,-1.0,1,3.4871527479792634,11450.968738173773
-0.63087976,0.047916412,-1.0,1,3.4871527479792634,11456.837398329408
-0.6308211,0.047916412,-1.0,1,3.4871527479792634,11462.7058100758
-0.6306535,0.050694823,-1.0,1,3.4871527479792634,11468.572945600625
-0.6302538,0.056250215,-1.0,1,3.4871527479792634,11474.436431112197
-0.62972605,0.062196136,-1.0,1,3.4871527479792634,11480.293904416156
-0.6291037,0.068749785,-1.0,1,3.4871527479792634,11486.144035075124
